# 2021-12-03T23:06:15+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.49  0.60      312.79  0.62     304.34  2.07          90.67   563.70  0.91      620.34  1.16     487.40  2.53         222.58
emoji.json           0.29  192.44  0.73      262.06  0.67     285.45  2.77          69.46   585.36  0.84      699.39  1.07     546.01  2.31         253.23
apache_builds.json   0.12  218.62  0.65      335.85  0.78     279.41  2.59          84.37   682.66  0.78      877.64  1.23     553.22  2.34         291.98
canada.json          2.15   66.35  0.17      390.43  0.16     406.68  1.60          41.43    22.20  0.07      298.44  0.13     168.85  0.16         139.53
citm_catalog.json    1.65  347.90  0.53      653.85  0.52     669.01  3.54          98.29  1391.91  0.84     1651.97  1.09    1282.45  1.75         796.43
github_events.json   0.06  282.08  0.66      428.66  0.91     309.48  3.39          83.22   765.89  0.76     1001.82  1.44     530.88  2.98         257.09
gsoc-2018.json       3.17  437.96  0.89      494.52  1.37     319.72  4.12         106.38   975.46  1.28      762.69  2.14     456.41  5.23         186.55
instruments.json     0.21  205.64  0.63      328.24  0.50     412.07  2.59          79.30   888.90  0.81     1091.62  1.21     733.20  2.28         390.04
marine_ik.json       2.85   86.68  0.28      309.52  0.23     379.79  1.73          50.10    61.98  0.24      258.92  0.24     263.08  0.33         185.07
mesh.json            0.69   80.96  0.25      329.36  0.21     377.07  1.63          49.65    53.89  0.20      265.32  0.25     212.59  0.33         165.79
mesh.pretty.json     1.50  163.35  0.26      638.89  0.28     592.26  2.19          74.47   114.24  0.20      559.06  0.27     423.05  0.32         361.26
numbers.json         0.14   79.26  0.15      545.82  0.20     405.17  1.64          48.41    39.81  0.17      232.75  0.22     178.38  0.30         132.15
random.json          0.49  152.00  0.73      208.58  0.62     245.10  2.45          62.10   515.27  0.78      656.58  1.23     420.58  2.57         200.17
twitter.json         0.60  208.38  0.65      318.95  0.64     324.67  2.80          74.38   792.44  0.76     1036.05  1.43     555.53  3.00         263.75
twitterescaped.json  0.54  167.48  0.63      267.91  0.68     245.40  2.27          73.77   699.47  0.74      950.30  1.42     493.01  2.92         239.14
update-center.json   0.51  154.59  0.52      298.05  0.64     240.52  2.16          71.47   519.33  0.91      569.46  1.28     406.42  2.85         182.48
<average>            0.94  189.45  0.50      382.72  0.52     362.26  2.62          72.34   542.03  0.75      720.77  1.12     481.94  2.03         266.70
