# 2022-05-20T14:52:28+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.07  0.65      325.76  0.69     310.54  2.29          92.87   632.45  1.02      620.34  1.30     484.68  2.65         238.33
emoji.json           0.29  191.43  0.72      264.83  0.67     283.87  2.97          64.49   573.36  0.93      615.14  1.04     550.56  2.27         252.33
apache_builds.json   0.12  248.06  0.69      359.59  0.83     298.48  2.98          83.38   719.49  0.76      946.42  1.30     553.73  2.34         307.36
canada.json          2.15   66.32  0.18      372.90  0.16     403.74  1.54          42.93    21.24  0.08      280.63  0.12     182.10  0.15         138.88
citm_catalog.json    1.65  352.14  0.60      591.70  0.56     624.72  3.83          91.98  1289.29  0.81     1595.50  1.01    1277.98  1.59         809.57
github_events.json   0.06  275.45  0.71      388.45  0.89     309.64  3.16          87.29   709.87  0.79      893.72  1.34     531.34  2.90         245.12
gsoc-2018.json       3.17  400.95  0.81      495.56  1.22     329.01  3.95         101.50   880.77  1.24      708.14  2.20     401.19  4.62         190.44
instruments.json     0.21  206.50  0.65      315.43  0.51     408.75  2.77          74.59   817.98  0.75     1084.87  1.12     732.95  2.03         403.34
marine_ik.json       2.85   79.22  0.27      293.23  0.22     354.66  1.60          49.50    55.68  0.22      258.84  0.22     255.20  0.29         194.33
mesh.json            0.69   91.11  0.27      333.32  0.25     361.60  1.80          50.72    52.56  0.20      265.06  0.26     204.80  0.31         169.41
mesh.pretty.json     1.50  159.00  0.27      594.86  0.29     549.29  2.07          76.80   103.38  0.21      501.74  0.23     445.31  0.28         364.22
numbers.json         0.14   76.49  0.14      549.17  0.19     400.14  1.56          49.15    36.96  0.15      241.27  0.21     177.87  0.27         135.43
random.json          0.49  145.04  0.69      210.37  0.61     235.84  2.42          59.98   506.85  0.79      641.66  1.21     420.55  2.56         198.20
twitter.json         0.60  202.24  0.64      315.77  0.65     311.10  2.63          76.82   785.11  0.74     1060.78  1.44     546.27  2.95         266.32
twitterescaped.json  0.54  166.11  0.70      238.62  0.69     240.42  2.44          68.00   660.05  0.80      826.30  1.42     463.37  3.04         216.82
update-center.json   0.51  151.04  0.49      309.88  0.66     228.50  2.14          70.45   514.65  0.88      587.39  1.33     388.39  2.75         187.12
<average>            0.94  189.01  0.51      372.47  0.54     353.14  2.65          71.28   522.48  0.75      695.49  1.10     476.02  1.94         269.83
