# 2021-12-14T23:43:32+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.57      385.86  0.64     343.45  2.12         104.26   684.18  1.11      617.39  1.22     562.48  3.24         211.16
emoji.json           0.29  223.76  0.74      301.41  0.73     305.16  2.71          82.68   643.37  0.93      693.38  1.20     538.13  2.54         253.65
apache_builds.json   0.12  291.70  0.66      441.61  0.90     325.15  2.83         103.01   814.61  0.83      984.40  1.36     598.51  3.07         265.07
canada.json          2.15   78.14  0.17      460.12  0.17     466.22  1.46          53.69    23.89  0.07      335.04  0.13     182.58  0.16         151.30
citm_catalog.json    1.65  411.03  0.55      752.41  0.55     751.28  3.55         115.85  1555.99  0.85     1820.19  1.16    1338.03  2.01         773.36
github_events.json   0.06  297.62  0.63      473.42  0.87     341.47  2.96         100.69   828.17  0.82     1011.62  1.39     594.95  3.57         232.29
gsoc-2018.json       3.17  430.47  0.85      507.89  1.10     392.04  3.39         126.94   976.90  1.54      633.70  1.96     497.83  6.03         161.93
instruments.json     0.21  241.79  0.64      377.87  0.53     454.74  2.63          92.06  1006.40  0.91     1111.83  1.29     782.05  2.68         375.31
marine_ik.json       2.85  103.19  0.30      347.12  0.25     413.35  1.73          59.69    65.47  0.23      286.64  0.24     277.34  0.31         209.52
mesh.json            0.69  103.74  0.27      382.18  0.25     419.19  1.68          61.69    60.33  0.20      303.57  0.27     219.63  0.32         191.09
mesh.pretty.json     1.50  204.88  0.26      777.36  0.29     697.21  2.19          93.37   131.40  0.20      657.82  0.27     480.73  0.32         417.08
numbers.json         0.14   92.35  0.15      625.18  0.20     460.05  1.53          60.27    42.46  0.15      274.53  0.23     183.48  0.28         151.81
random.json          0.49  177.51  0.75      236.81  0.67     263.84  2.41          73.57   558.03  0.86      652.32  1.29     433.29  2.68         208.39
twitter.json         0.60  235.02  0.65      359.87  0.66     358.72  2.48          94.82   851.72  0.79     1078.34  1.44     591.95  3.27         260.28
twitterescaped.json  0.54  195.11  0.64      306.29  0.71     275.30  2.22          87.96   755.10  0.79      956.91  1.43     527.90  3.26         231.96
update-center.json   0.51  178.74  0.52      342.26  0.68     264.14  2.10          85.22   559.87  0.93      603.17  1.25     446.93  3.33         168.08
<average>            0.94  217.89  0.49      442.35  0.53     408.21  2.50          87.23   597.37  0.80      751.30  1.16     515.99  2.24         266.39
