# 2021-11-30T23:08:44+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.08  0.63      284.32  0.68     264.60  2.40          74.60   535.75  1.01      531.36  1.31     408.35  2.87         186.42
emoji.json           0.29  157.93  0.76      208.19  0.68     230.81  2.78          56.74   477.59  0.85      563.03  1.05     455.74  2.26         211.50
apache_builds.json   0.12  193.74  0.68      283.46  0.76     253.56  2.73          70.92   600.14  0.80      748.78  1.30     460.64  2.45         244.66
canada.json          2.15   55.48  0.17      330.90  0.17     332.93  1.56          35.57    18.17  0.08      241.75  0.12     150.34  0.16         114.61
citm_catalog.json    1.65  280.13  0.53      527.91  0.52     539.69  3.53          79.45  1139.45  0.86     1325.60  1.09    1048.56  1.79         637.04
github_events.json   0.06  227.27  0.65      351.92  0.89     254.30  3.20          71.01   645.67  0.77      841.65  1.44     447.18  2.98         216.73
gsoc-2018.json       3.17  356.01  0.88      402.92  1.30     274.27  4.01          88.82   802.20  1.31      612.14  2.11     380.87  5.39         148.84
instruments.json     0.21  169.94  0.64      263.91  0.50     338.06  2.65          64.06   741.36  0.82      902.46  1.21     612.82  2.27         326.91
marine_ik.json       2.85   70.54  0.28      250.80  0.23     309.69  1.68          41.96    50.23  0.24      211.87  0.24     207.70  0.32         155.73
mesh.json            0.69   75.95  0.26      286.87  0.24     311.74  1.80          42.23    47.30  0.21      224.74  0.27     177.28  0.35         136.07
mesh.pretty.json     1.50  150.09  0.27      565.33  0.30     508.57  2.41          62.33   100.70  0.21      484.53  0.27     377.10  0.33         302.51
numbers.json         0.14   65.96  0.14      464.68  0.20     334.66  1.67          39.45    33.37  0.17      201.67  0.22     148.85  0.30         112.27
random.json          0.49  120.05  0.70      172.04  0.63     191.91  2.38          50.45   408.65  0.76      540.20  1.20     339.32  2.34         174.36
twitter.json         0.60  170.72  0.66      259.31  0.64     265.98  2.58          66.14   640.53  0.74      866.37  1.41     455.68  2.81         227.85
twitterescaped.json  0.54  140.33  0.63      224.26  0.67     210.08  2.25          62.42   580.91  0.73      793.54  1.41     410.84  2.81         207.09
update-center.json   0.51  130.82  0.53      245.37  0.67     194.56  2.19          59.80   427.58  0.88      487.93  1.29     332.66  2.76         154.69
<average>            0.94  159.00  0.50      320.14  0.53     300.96  2.63          60.37   453.10  0.76      598.60  1.13     400.87  2.04         222.33
