# 2022-03-06T22:34:59+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.38  1.07      255.22  1.10     247.43  3.41          79.91   505.47  0.87      578.80  1.10     459.76  2.34         215.73
emoji.json           0.29  139.14  0.76      182.98  0.54     260.02  2.21          63.10   424.41  0.69      616.83  0.85     502.17  1.75         242.30
apache_builds.json   0.12  274.48  1.14      241.52  0.97     284.06  3.61          76.07   530.73  0.63      847.61  1.05     503.43  1.97         269.01
canada.json          2.15   60.76  0.17      359.65  0.16     375.98  1.52          39.98    20.11  0.07      270.69  0.12     170.04  0.15         130.36
citm_catalog.json    1.65  269.83  0.62      432.77  0.44     618.89  3.07          87.87  1056.77  0.75     1408.09  0.97    1085.24  1.53         691.45
github_events.json   0.06  254.09  0.88      287.76  0.90     283.23  3.29          77.29   480.38  0.55      881.03  0.96     498.11  2.10         228.69
gsoc-2018.json       3.17  370.22  0.83      448.50  1.21     306.35  3.92          94.42   700.93  1.02      690.28  1.64     427.12  3.84         182.44
instruments.json     0.21  184.89  0.71      259.14  0.64     290.52  2.71          68.14   652.90  0.66      989.81  1.02     639.68  1.79         365.07
marine_ik.json       2.85   64.14  0.30      214.58  0.19     339.08  1.41          45.48    53.16  0.23      234.97  0.22     239.52  0.31         169.41
mesh.json            0.69   60.77  0.19      313.51  0.18     342.08  1.33          45.70    51.41  0.21      245.03  0.27     193.32  0.33         154.21
mesh.pretty.json     1.50  124.55  0.19      647.86  0.23     532.09  1.75          71.05   114.90  0.21      535.75  0.28     416.06  0.35         331.86
numbers.json         0.14   66.70  0.13      504.64  0.18     366.35  1.53          43.53    36.98  0.17      213.75  0.24     156.81  0.30         122.06
random.json          0.49  133.37  0.72      186.42  0.59     224.18  2.38          55.93   417.98  0.71      589.09  1.05     396.28  2.13         196.62
twitter.json         0.60  192.96  0.68      284.49  0.65     297.09  2.71          71.27   641.24  0.65      989.09  1.29     498.47  2.53         253.85
twitterescaped.json  0.54  158.76  0.65      244.48  0.69     228.86  2.34          67.74   569.19  0.65      869.29  1.19     476.71  2.51         227.20
update-center.json   0.51  155.90  0.56      279.66  0.73     213.18  2.43          64.25   371.12  0.70      532.49  1.01     368.78  2.05         180.72
<average>            0.94  173.93  0.54      321.45  0.53     325.59  2.65          65.73   414.23  0.63      655.79  0.94     439.47  1.67         247.56
