# 2022-03-05T16:42:15+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.56      356.67  0.64     308.33  2.11          94.12   615.91  1.01      608.68  1.27     486.50  2.88         213.95
emoji.json           0.29  207.45  0.75      276.77  0.76     272.58  2.79          74.41   599.97  0.87      688.46  1.25     479.32  2.36         254.37
apache_builds.json   0.12  262.55  0.66      397.44  0.91     287.90  2.81          93.38   749.70  0.79      945.30  1.43     522.95  2.70         277.75
canada.json          2.15   70.01  0.17      416.41  0.17     415.99  1.46          48.02    21.42  0.07      309.67  0.12     174.42  0.15         139.13
citm_catalog.json    1.65  370.82  0.54      687.21  0.55     671.84  3.59         103.36  1447.43  0.87     1664.99  1.20    1206.46  1.92         751.95
github_events.json   0.06  272.55  0.62      438.96  0.90     303.29  2.96          92.06   757.48  0.77      989.06  1.45     524.16  3.11         243.20
gsoc-2018.json       3.17  400.79  0.76      525.68  1.13     353.25  3.38         118.45   907.12  1.19      764.74  1.78     510.18  5.07         178.98
instruments.json     0.21  231.43  0.68      338.17  0.57     403.76  2.76          83.81   917.24  0.81     1138.97  1.27     719.66  2.41         379.93
marine_ik.json       2.85   95.60  0.30      322.83  0.25     383.72  1.81          52.69    59.32  0.22      266.17  0.23     256.52  0.30         195.18
mesh.json            0.69   97.10  0.27      360.12  0.26     377.13  1.95          49.81    54.39  0.20      271.52  0.28     192.54  0.32         169.27
mesh.pretty.json     1.50  188.35  0.26      713.70  0.30     627.35  2.26          83.29   118.48  0.20      589.32  0.27     442.16  0.32         369.02
numbers.json         0.14   82.28  0.14      574.28  0.20     415.46  1.54          53.28    37.66  0.15      244.02  0.23     162.95  0.28         133.88
random.json          0.49  160.78  0.75      215.13  0.67     241.43  2.43          66.23   527.61  0.82      640.05  1.35     389.74  2.51         210.30
twitter.json         0.60  223.51  0.68      326.73  0.69     324.06  2.63          85.05   780.73  0.73     1074.49  1.48     526.26  2.91         268.37
twitterescaped.json  0.54  179.55  0.66      270.40  0.72     249.46  2.28          78.89   694.75  0.73      955.72  1.50     463.65  2.91         239.14
update-center.json   0.51  167.83  0.53      314.75  0.71     236.29  2.17          77.31   525.72  0.91      575.36  1.37     383.46  2.97         177.22
<average>            0.94  200.55  0.49      408.45  0.55     366.99  2.56          78.38   550.93  0.75      732.91  1.18     465.06  2.10         262.60
