# 2021-12-18T03:47:27+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.77  0.64      310.17  0.71     279.42  2.33          85.92   564.93  0.98      577.51  1.27     443.25  2.78         203.14
emoji.json           0.29  166.19  0.73      229.09  0.67     248.63  2.61          63.66   490.64  0.81      607.62  1.02     483.39  2.23         219.60
apache_builds.json   0.12  201.72  0.66      305.77  0.75     267.41  2.45          82.25   653.44  0.82      798.54  1.35     485.32  2.68         243.93
canada.json          2.15   57.93  0.18      319.67  0.17     335.26  1.39          41.69    19.06  0.08      228.96  0.12     158.61  0.15         128.40
citm_catalog.json    1.65  311.90  0.57      543.32  0.56     554.96  3.49          89.29  1227.13  0.91     1344.42  1.10    1115.98  1.77         691.86
github_events.json   0.06  241.41  0.64      376.90  0.89     269.88  2.87          84.22   708.66  0.79      892.44  1.48     479.64  3.00         236.44
gsoc-2018.json       3.17  377.67  0.89      425.25  1.28     295.90  3.56         106.23   724.86  1.25      579.16  1.70     427.63  4.28         169.46
instruments.json     0.21  183.44  0.64      287.17  0.50     365.61  2.58          71.11   795.97  0.82      965.26  1.30     612.46  2.28         349.21
marine_ik.json       2.85   73.17  0.28      261.65  0.22     335.52  1.56          47.03    54.44  0.22      246.15  0.23     241.49  0.33         167.01
mesh.json            0.69   78.32  0.26      304.86  0.25     317.09  1.60          48.89    52.40  0.22      237.30  0.29     183.60  0.34         155.80
mesh.pretty.json     1.50  164.76  0.26      629.32  0.31     529.02  2.29          72.01   107.91  0.21      519.61  0.25     428.10  0.32         342.23
numbers.json         0.14   71.75  0.14      496.34  0.19     375.28  1.54          46.58    36.76  0.17      214.97  0.23     158.25  0.32         115.20
random.json          0.49  125.16  0.68      182.96  0.60     208.69  2.17          57.75   449.04  0.80      559.25  1.23     366.47  2.31         194.39
twitter.json         0.60  177.36  0.62      284.19  0.64     275.44  2.38          74.41   696.73  0.82      844.74  1.48     469.89  2.83         246.62
twitterescaped.json  0.54  152.35  0.64      239.16  0.71     214.25  2.08          73.24   622.18  0.81      767.31  1.38     449.51  2.81         221.57
update-center.json   0.51  142.31  0.52      271.45  0.68     210.81  2.17          65.58   457.75  0.88      520.82  1.28     358.62  2.73         167.49
<average>            0.94  170.33  0.50      341.70  0.54     317.70  2.46          69.37   478.87  0.77      619.00  1.12     428.89  1.99         240.77
