# 2022-04-09T03:51:09+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.55      304.68  0.64     260.85  2.06          81.00   522.75  1.10      476.63  1.24     422.97  3.13         167.06
emoji.json           0.29  170.17  0.76      225.17  0.76     225.07  2.82          60.36   494.95  0.97      511.13  1.25     394.71  2.53         196.01
apache_builds.json   0.12  211.30  0.68      311.92  0.85     247.44  2.76          76.56   618.44  0.84      737.80  1.32     467.88  3.00         206.27
canada.json          2.15   57.46  0.16      357.07  0.16     352.00  1.44          39.79    17.79  0.07      259.91  0.13     140.00  0.16         111.32
citm_catalog.json    1.65  305.57  0.54      561.52  0.57     537.57  3.60          84.82  1175.17  0.86     1371.30  1.14    1027.55  1.97         597.59
github_events.json   0.06  230.72  0.64      363.00  0.89     259.11  2.97          77.58   626.73  0.83      755.59  1.38     453.35  3.43         182.83
gsoc-2018.json       3.17  339.16  0.72      468.24  1.13     300.79  3.38         100.28   743.99  1.39      534.57  1.76     423.08  5.52         134.87
instruments.json     0.21  196.17  0.70      279.19  0.58     339.81  2.78          70.51   758.29  0.90      841.50  1.28     594.57  2.60         292.00
marine_ik.json       2.85   77.52  0.29      269.54  0.24     317.73  1.77          43.92    51.25  0.24      215.94  0.25     205.35  0.32         159.62
mesh.json            0.69   78.91  0.26      298.05  0.25     310.77  1.74          45.25    46.92  0.21      225.16  0.29     164.41  0.34         139.75
mesh.pretty.json     1.50  151.62  0.25      600.61  0.32     479.54  2.22          68.32   102.22  0.21      488.87  0.29     352.28  0.33         306.79
numbers.json         0.14   64.13  0.13      499.86  0.18     352.65  1.51          42.47    33.25  0.16      202.78  0.25     133.27  0.30         109.50
random.json          0.49  132.53  0.76      174.94  0.69     191.95  2.43          54.62   433.71  0.89      490.03  1.28     337.63  2.63         164.94
twitter.json         0.60  190.77  0.71      268.34  0.70     270.84  2.67          71.35   642.87  0.78      819.11  1.43     450.39  3.11         206.74
twitterescaped.json  0.54  150.52  0.67      225.65  0.71     211.86  2.26          66.51   572.34  0.79      728.39  1.43     400.65  3.11         184.09
update-center.json   0.51  142.91  0.56      255.04  0.72     197.27  2.22          64.28   435.23  0.95      457.64  1.32     330.76  3.32         131.21
<average>            0.94  166.66  0.49      341.43  0.55     303.45  2.55          65.48   454.75  0.80      569.77  1.16     393.68  2.21         205.66
