# 2022-03-06T22:59:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.29  0.92      243.46  1.01     222.56  2.78          80.63  427.15  0.92      464.66  1.00     427.86  2.56         166.85
emoji.json           0.29  128.87  0.78      165.20  0.57     227.10  2.09          61.53  360.95  0.71      510.32  0.84     432.13  1.81         199.64
apache_builds.json   0.12  244.10  0.82      299.41  0.98     247.99  3.11          78.38  449.33  0.60      742.75  0.96     468.59  2.17         206.68
canada.json          2.15   56.94  0.16      359.12  0.16     353.41  1.42          40.00   17.73  0.07      261.21  0.12     144.20  0.16         114.38
citm_catalog.json    1.65  246.71  0.65      378.51  0.45     543.89  2.87          86.00  946.04  0.68     1382.73  0.92    1030.19  1.58         598.42
github_events.json   0.06  215.72  0.85      255.16  0.83     259.10  2.76          78.06  434.30  0.57      763.90  0.95     454.99  2.40         181.33
gsoc-2018.json       3.17  288.95  0.80      360.86  0.98     293.75  2.86         101.01  553.47  1.06      523.12  1.28     430.75  4.17         132.82
instruments.json     0.21  175.42  0.82      214.70  0.52     340.11  2.50          70.18  516.91  0.61      842.85  0.87     596.09  1.76         293.57
marine_ik.json       2.85   59.90  0.30      198.69  0.19     321.97  1.34          44.57   46.87  0.22      217.99  0.23     206.44  0.29         160.95
mesh.json            0.69   57.45  0.19      303.63  0.18     317.02  1.26          45.57   45.11  0.20      226.25  0.27     167.12  0.31         144.59
mesh.pretty.json     1.50  117.11  0.19      609.92  0.24     483.38  1.69          69.29   98.41  0.20      493.45  0.27     363.01  0.31         314.38
numbers.json         0.14   65.50  0.13      505.45  0.18     359.90  1.48          44.28   31.47  0.16      202.85  0.23     134.35  0.28         113.22
random.json          0.49  121.56  0.67      181.02  0.61     200.43  2.20          55.34  362.57  0.73      493.95  1.07     339.16  2.16         167.62
twitter.json         0.60  176.47  0.64      274.33  0.65     271.18  2.46          71.72  552.44  0.68      818.00  1.22     451.68  2.66         208.01
twitterescaped.json  0.54  148.88  0.64      233.23  0.70     213.45  2.22          67.16  491.28  0.68      727.22  1.22     401.29  2.65         185.50
update-center.json   0.51  147.62  0.56      263.00  0.74     200.35  2.27          65.16  322.64  0.70      463.66  0.96     337.75  2.40         134.44
<average>            0.94  154.72  0.51      302.85  0.51     303.47  2.34          66.18  353.54  0.62      570.93  0.89     399.10  1.70         207.65
