# 2023-01-21T03:45:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.76  0.64      368.31  0.81     290.36  1.67         140.69   661.46  1.02      651.48  1.89     349.92  2.67         247.89
emoji.json           0.29  214.43  0.75      284.76  0.92     232.61  2.10         102.23   588.65  0.86      686.80  1.38     426.57  2.22         264.79
apache_builds.json   0.12  275.88  0.68      403.90  1.09     253.49  1.93         143.11   713.12  0.68     1049.02  1.67     427.07  2.51         284.64
canada.json          2.15  176.57  0.42      418.17  0.43     415.22  3.04          58.13   167.93  0.54      312.33  1.00     167.12  1.03         163.45
citm_catalog.json    1.65  398.17  0.58      681.64  0.69     575.54  2.58         154.35  1473.79  0.90     1642.02  1.15    1277.67  1.84         802.63
github_events.json   0.06  321.32  0.67      477.04  1.16     276.66  2.36         136.36   759.30  0.61     1239.75  1.91     398.14  2.96         256.34
gsoc-2018.json       3.17  447.56  0.87      511.68  1.47     303.91  2.33         192.46   855.80  0.95      896.17  2.42     353.11  5.09         168.12
instruments.json     0.21  269.08  0.73      368.90  0.75     361.04  2.27         118.51   957.74  0.78     1229.53  1.47     651.96  2.25         426.22
marine_ik.json       2.85  176.31  0.50      353.71  0.47     378.22  2.53          69.82   180.02  0.69      260.76  0.69     261.14  0.85         211.81
mesh.json            0.69  212.26  0.63      338.71  0.53     398.55  2.97          71.44   173.62  0.62      277.91  0.84     207.23  0.91         189.79
mesh.pretty.json     1.50  391.16  0.58      676.78  0.65     602.05  3.26         119.86   377.88  0.62      611.31  0.84     451.66  0.91         414.45
numbers.json         0.14  267.69  0.44      607.65  0.64     416.53  4.03          66.41   146.80  0.61      240.81  0.92     160.34  0.97         150.63
random.json          0.49  171.92  0.80      215.90  0.83     206.71  1.98          86.90   513.15  0.77      663.85  1.52     337.08  2.41         212.61
twitter.json         0.60  259.77  0.76      341.35  0.84     309.85  2.26         114.70   840.87  0.69     1222.80  2.00     421.20  2.90         290.36
twitterescaped.json  0.54  210.21  0.70      299.25  0.82     255.07  2.14          98.11   748.54  0.69     1081.96  1.97     379.09  2.90         258.32
update-center.json   0.51  183.80  0.54      337.37  0.91     201.52  1.82         101.25   514.99  0.80      642.07  1.66     310.64  2.79         184.41
<average>            0.94  263.18  0.63      417.82  0.77     342.33  2.37         110.90   604.60  0.76      794.29  1.47     411.25  2.14         282.90
