# 2021-11-30T20:53:55+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.65  0.58      277.60  0.65     247.17  2.20          72.92   505.43  1.12      450.14  1.24     407.04  3.37         149.79
emoji.json           0.29  164.48  0.76      216.45  0.94     174.51  2.83          58.13   458.14  0.91      500.83  1.18     389.35  2.53         181.27
apache_builds.json   0.12  204.63  0.66      310.56  0.86     238.77  2.79          73.38   581.54  0.80      725.89  1.36     426.75  3.09         188.31
canada.json          2.15   55.96  0.17      332.09  0.17     335.94  1.46          38.23    17.02  0.07      249.61  0.13     135.32  0.16         105.87
citm_catalog.json    1.65  290.18  0.54      538.31  0.54     536.74  3.66          79.36  1120.60  0.85     1320.65  1.16     964.21  2.03         552.75
github_events.json   0.06  221.11  0.64      347.56  0.90     246.66  3.10          71.42   593.21  0.80      740.27  1.41     421.65  3.59         165.05
gsoc-2018.json       3.17  326.38  0.85      384.16  1.17     279.07  3.60          90.67   732.40  1.58      463.18  1.83     399.80  6.13         119.56
instruments.json     0.21  188.74  0.70      271.23  0.57     332.89  2.85          66.29   719.84  0.89      806.60  1.29     559.13  2.69         267.81
marine_ik.json       2.85   74.74  0.29      255.68  0.25     299.35  1.75          42.66    46.98  0.22      209.38  0.23     200.29  0.31         151.01
mesh.json            0.69   76.70  0.27      285.08  0.25     305.52  1.74          44.17    43.15  0.20      216.99  0.27     159.56  0.32         134.14
mesh.pretty.json     1.50  151.20  0.26      576.27  0.30     505.79  2.27          66.74    94.50  0.20      471.91  0.27     347.76  0.32         292.36
numbers.json         0.14   66.09  0.14      458.40  0.20     330.08  1.55          42.63    30.04  0.16      189.29  0.23     129.59  0.29         103.96
random.json          0.49  131.01  0.77      171.26  0.68     191.59  2.49          52.61   398.39  0.84      475.84  1.28     310.61  2.64         150.82
twitter.json         0.60  181.59  0.69      262.08  0.69     261.39  2.69          67.60   611.57  0.76      800.70  1.41     433.12  3.27         186.74
twitterescaped.json  0.54  149.20  0.67      222.28  0.75     199.52  2.39          62.48   543.37  0.76      712.80  1.44     377.16  3.27         166.19
update-center.json   0.51  138.39  0.56      248.50  0.73     190.06  2.29          60.38   407.47  0.91      449.82  1.33     305.35  3.35         121.54
<average>            0.94  161.32  0.50      322.35  0.55     292.19  2.61          61.85   431.48  0.79      548.99  1.16     372.92  2.27         189.82
