# 2022-03-14T11:40:05+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.54      364.19  0.65     303.63  2.06          96.04   618.85  1.12      551.70  1.21     509.44  3.08         200.85
emoji.json           0.29  205.91  0.74      279.54  0.77     268.74  2.83          72.83   591.79  0.97      609.91  1.20     493.73  2.47         239.86
apache_builds.json   0.12  261.19  0.65      404.05  0.91     287.11  2.86          91.20   741.46  0.85      875.74  1.33     559.34  2.99         247.66
canada.json          2.15   70.21  0.16      428.17  0.17     422.76  1.51          46.46    21.26  0.07      313.82  0.12     173.31  0.15         138.70
citm_catalog.json    1.65  370.79  0.54      688.75  0.58     641.82  3.61         102.81  1418.02  0.86     1646.03  1.15    1228.78  1.93         733.22
github_events.json   0.06  276.06  0.62      446.22  0.92     298.77  3.00          91.90   754.71  0.84      895.01  1.38     548.22  3.45         218.63
gsoc-2018.json       3.17  402.00  0.72      560.50  1.15     350.51  3.38         119.09   910.92  1.51      603.95  1.74     523.32  5.56         163.90
instruments.json     0.21  235.63  0.69      340.96  0.59     396.78  2.83          83.19   906.54  0.91      999.22  1.27     711.36  2.56         354.42
marine_ik.json       2.85   95.20  0.29      326.50  0.25     385.47  1.79          53.16    58.85  0.22      263.45  0.24     250.36  0.30         196.34
mesh.json            0.69   96.89  0.27      358.11  0.26     378.58  1.77          54.89    54.17  0.20      270.52  0.27     200.61  0.31         173.70
mesh.pretty.json     1.50  187.82  0.26      722.17  0.32     578.41  2.26          83.27   118.12  0.20      587.96  0.27     436.69  0.31         379.83
numbers.json         0.14   81.65  0.14      563.43  0.19     425.46  1.54          53.01    37.56  0.15      242.41  0.23     161.60  0.28         135.85
random.json          0.49  163.51  0.75      217.90  0.70     234.73  2.48          66.02   520.33  0.89      585.34  1.29     404.14  2.60         200.46
twitter.json         0.60  230.23  0.70      328.26  0.72     317.95  2.70          85.25   771.03  0.79      974.99  1.41     545.52  3.09         249.70
twitterescaped.json  0.54  182.38  0.65      278.88  0.72     252.94  2.29          79.80   683.68  0.79      862.65  1.44     473.93  3.09         221.20
update-center.json   0.51  170.95  0.54      315.88  0.72     236.93  2.22          76.99   520.63  0.95      545.16  1.31     396.66  3.21         162.34
<average>            0.94  201.77  0.49      413.97  0.56     361.29  2.57          78.49   545.50  0.81      676.74  1.15     476.06  2.17         251.04
