# 2022-12-10T20:55:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.96  0.59      331.59  0.61     318.55  1.59         122.25   544.74  0.89      608.68  1.07     509.43  2.57         212.19
emoji.json           0.29  206.62  0.81      256.57  0.74     278.44  2.19          94.49   531.53  0.81      659.56  0.96     555.07  2.16         246.59
apache_builds.json   0.12  253.92  0.69      365.43  0.81     313.79  2.00         126.80   624.68  0.68      920.91  1.13     555.24  2.35         265.42
canada.json          2.15  158.59  0.39      404.25  0.38     419.33  3.09          51.29   169.32  0.57      296.65  0.96     176.10  1.23         138.10
citm_catalog.json    1.65  377.46  0.59      644.50  0.57     663.75  2.40         157.19  1347.81  0.81     1658.69  0.89    1510.32  1.78         757.18
github_events.json   0.06  271.35  0.66      414.08  0.85     319.34  2.22         122.20   624.87  0.65      960.01  1.17     533.16  2.66         235.10
gsoc-2018.json       3.17  393.55  0.93      425.25  1.11     353.78  2.40         163.94   704.46  1.01      697.11  1.34     526.19  4.21         167.35
instruments.json     0.21  224.19  0.68      330.55  0.54     413.45  2.03         110.49   821.15  0.74     1116.55  1.01     812.27  2.26         362.96
marine_ik.json       2.85  162.14  0.52      308.96  0.42     384.59  2.55          63.46   181.84  0.68      267.65  0.68     267.41  0.95         190.99
mesh.json            0.69  186.37  0.55      340.96  0.51     364.44  2.98          62.61   171.54  0.62      277.45  0.82     209.71  1.00         172.32
mesh.pretty.json     1.50  346.86  0.52      672.04  0.61     570.44  3.32         104.57   374.75  0.62      603.05  0.82     456.22  0.99         377.28
numbers.json         0.14  241.43  0.43      557.06  0.58     417.64  4.26          56.72   149.08  0.60      248.38  0.89     167.82  1.09         136.60
random.json          0.49  158.52  0.75      211.44  0.65     242.58  1.95          81.16   456.12  0.74      619.13  1.08     421.34  2.25         202.48
twitter.json         0.60  216.18  0.70      306.67  0.64     338.15  2.03         106.66   668.49  0.63     1058.80  1.19     559.58  2.59         258.13
twitterescaped.json  0.54  182.62  0.75      245.09  0.70     259.12  2.02          90.34   596.67  0.63      940.79  1.18     506.13  2.60         229.54
update-center.json   0.51  162.86  0.53      307.34  0.67     242.14  1.76          92.54   443.50  0.78      565.09  1.07     412.78  2.61         170.23
<average>            0.94  233.60  0.61      382.61  0.63     368.72  2.33         100.42   525.66  0.73      718.66  1.03     511.17  2.04         257.65
