# 2022-03-14T08:39:16+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.65  0.55      305.42  0.64     261.92  2.05          81.26   520.69  1.12      464.70  1.21     430.74  3.10         167.73
emoji.json           0.29  172.26  0.74      233.52  0.76     226.84  2.80          61.58   496.51  0.97      512.80  1.15     431.27  2.50         198.96
apache_builds.json   0.12  217.99  0.65      336.79  0.88     248.17  2.84          76.64   619.91  0.84      736.96  1.32     469.00  3.01         206.04
canada.json          2.15   55.51  0.16      351.03  0.16     343.37  1.42          39.18    17.10  0.07      240.39  0.13     128.92  0.15         112.18
citm_catalog.json    1.65  304.70  0.54      568.35  0.57     532.77  3.59          84.90  1183.92  0.86     1378.05  1.15    1028.98  1.94         609.93
github_events.json   0.06  230.65  0.62      372.27  0.97     237.06  2.98          77.40   633.81  0.84      754.72  1.39     456.35  3.47         182.78
gsoc-2018.json       3.17  332.37  0.72      459.80  1.18     281.89  3.48          95.53   736.30  1.48      497.96  1.85     398.83  5.69         129.51
instruments.json     0.21  198.35  0.70      283.05  0.58     339.72  2.93          67.79   757.79  0.90      837.86  1.27     594.95  2.55         296.93
marine_ik.json       2.85   78.75  0.29      275.28  0.24     322.27  1.77          44.61    48.87  0.22      217.96  0.24     205.05  0.30         161.36
mesh.json            0.69   80.65  0.27      303.87  0.25     317.52  1.76          45.90    45.08  0.20      226.21  0.27     166.97  0.32         142.26
mesh.pretty.json     1.50  156.50  0.26      608.00  0.32     484.46  2.24          69.77    98.30  0.20      493.11  0.27     363.71  0.32         310.47
numbers.json         0.14   68.27  0.14      476.11  0.19     358.09  1.54          44.34    31.32  0.15      203.19  0.23     134.72  0.29         109.65
random.json          0.49  136.41  0.75      182.48  0.68     199.75  2.46          55.40   439.17  0.89      495.14  1.30     338.85  2.64         166.41
twitter.json         0.60  193.66  0.71      274.03  0.71     273.96  2.69          71.87   652.14  0.79      827.95  1.42     457.84  3.10         210.47
twitterescaped.json  0.54  153.66  0.66      232.57  0.72     212.19  2.29          67.13   579.33  0.79      735.32  1.44     402.00  3.09         187.29
update-center.json   0.51  143.77  0.55      263.09  0.72     200.76  2.19          65.57   438.55  0.95      462.99  1.32     331.95  3.22         136.22
<average>            0.94  168.13  0.49      345.35  0.56     302.55  2.56          65.55   456.17  0.80      567.83  1.15     396.26  2.19         208.01
