# 2022-03-02T15:01:47+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.51  0.64      284.95  0.66     276.44  2.07          88.83   557.04  0.72      776.36  1.23     454.12  2.68         207.78
emoji.json           0.29  159.62  0.76      209.42  0.65     246.99  2.58          61.97   465.51  0.76      609.91  0.94     496.77  2.04         228.10
apache_builds.json   0.12  206.11  0.70      294.46  0.75     275.17  2.57          80.23   620.54  0.72      860.84  1.24     498.68  2.26         274.86
canada.json          2.15   57.20  0.18      322.38  0.17     342.48  1.49          38.30    18.75  0.07      266.76  0.12     161.14  0.16         118.98
citm_catalog.json    1.65  296.00  0.56      528.33  0.52     567.04  3.64          81.33  1144.52  0.82     1403.00  1.07    1069.32  1.72         664.67
github_events.json   0.06  236.35  0.65      361.34  0.92     256.88  2.89          81.65   651.09  0.77      850.87  1.36     480.01  2.85         228.40
gsoc-2018.json       3.17  355.08  0.90      394.93  1.34     264.95  3.75          94.78   808.02  1.07      757.96  2.05     394.29  5.22         154.94
instruments.json     0.21  176.96  0.62      286.52  0.51     349.65  2.50          70.74   813.86  0.92      885.91  1.28     636.68  2.37         343.75
marine_ik.json       2.85   72.77  0.29      250.93  0.23     316.24  1.75          41.52    52.53  0.24      214.60  0.24     215.27  0.33         158.04
mesh.json            0.69   77.02  0.28      279.31  0.25     310.40  1.71          45.04    46.47  0.21      226.37  0.26     175.54  0.32         143.66
mesh.pretty.json     1.50  151.21  0.26      587.80  0.28     537.74  2.14          70.75   101.22  0.21      491.50  0.26     391.42  0.32         313.68
numbers.json         0.14   68.14  0.14      484.00  0.20     349.45  1.61          42.42    35.79  0.17      209.37  0.22     160.48  0.32         113.39
random.json          0.49  124.30  0.69      180.66  0.61     204.17  2.27          54.69   452.86  0.79      572.33  1.21     374.57  2.33         194.40
twitter.json         0.60  187.36  0.69      271.15  0.68     274.61  2.61          71.84   639.58  0.70      919.76  1.33     479.85  2.51         255.11
twitterescaped.json  0.54  140.04  0.65      215.17  0.68     207.08  2.19          63.96   595.65  0.71      844.78  1.42     418.21  2.69         221.53
update-center.json   0.51  130.62  0.51      256.08  0.67     196.23  2.09          62.53   445.37  0.85      520.93  1.30     342.84  2.62         170.16
<average>            0.94  163.89  0.50      325.47  0.53     310.97  2.50          65.66   465.55  0.72      650.70  1.10     421.82  1.96         236.97
