# 2022-01-01T03:47:56+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.62  0.58      290.70  0.64     263.25  2.12          79.03   527.04  1.12      471.03  1.15     459.76  3.18         165.79
emoji.json           0.29  177.24  0.76      234.29  0.78     228.58  2.93          60.57   481.31  0.90      535.85  1.18     409.01  2.47         194.72
apache_builds.json   0.12  219.85  0.67      329.12  0.88     249.36  2.86          76.78   611.48  0.81      751.56  1.33     459.07  3.12         196.21
canada.json          2.15   59.69  0.17      349.86  0.17     350.50  1.47          40.49    18.17  0.07      266.12  0.13     142.32  0.15         118.14
citm_catalog.json    1.65  317.34  0.56      570.26  0.55     573.16  3.64          87.11  1187.75  0.86     1383.89  1.18    1006.16  2.04         581.59
github_events.json   0.06  232.46  0.64      361.97  0.90     257.95  3.11          74.75   619.28  0.80      770.64  1.34     463.36  3.60         171.82
gsoc-2018.json       3.17  342.88  0.85      404.88  1.15     299.15  3.60          95.32   758.65  1.37      551.86  1.75     432.29  6.02         126.03
instruments.json     0.21  196.13  0.69      283.55  0.56     348.74  2.86          68.58   752.10  0.90      835.86  1.28     589.61  2.71         278.03
marine_ik.json       2.85   78.70  0.29      268.66  0.25     316.53  1.75          44.87    48.99  0.22      219.92  0.23     211.44  0.30         162.75
mesh.json            0.69   81.10  0.27      302.39  0.25     320.14  1.76          46.01    45.84  0.20      231.86  0.27     169.50  0.32         142.14
mesh.pretty.json     1.50  157.84  0.26      598.77  0.30     527.55  2.27          69.58    98.59  0.20      497.98  0.27     360.31  0.32         310.59
numbers.json         0.14   68.78  0.14      475.01  0.20     344.40  1.55          44.52    31.34  0.15      205.08  0.23     134.86  0.28         111.92
random.json          0.49  137.73  0.77      179.57  0.69     199.75  2.51          54.91   418.81  0.85      495.39  1.25     334.00  2.66         157.35
twitter.json         0.60  188.05  0.69      273.36  0.69     273.52  2.68          70.18   636.73  0.77      831.33  1.38     462.21  3.28         194.41
twitterescaped.json  0.54  154.31  0.67      230.87  0.74     207.24  2.37          65.22   566.16  0.76      740.20  1.36     416.19  3.27         173.08
update-center.json   0.51  143.76  0.56      258.24  0.72     198.49  2.28          62.98   424.58  0.92      463.32  1.27     334.26  3.35         126.86
<average>            0.94  170.22  0.50      338.22  0.55     309.90  2.62          65.05   451.68  0.78      578.24  1.13     399.02  2.25         200.71
