# 2022-02-01T22:00:13+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.02  0.69      342.76  0.70     340.74  2.41          98.22   670.02  0.98      685.97  1.26     530.26  2.43         275.85
emoji.json           0.29  197.11  0.75      262.31  0.64     305.66  2.59          76.04   579.92  0.80      729.10  0.96     606.47  2.31         251.24
apache_builds.json   0.12  257.10  0.68      375.89  0.74     346.49  2.72          94.39   815.70  0.81     1011.04  1.29     633.48  2.54         321.18
canada.json          2.15   70.99  0.18      398.89  0.17     413.76  1.50          47.20    23.81  0.08      302.82  0.12     202.63  0.15         155.55
citm_catalog.json    1.65  337.50  0.52      649.38  0.45     746.91  3.10         108.92  1482.59  0.85     1753.60  1.07    1379.18  1.71         864.69
github_events.json   0.06  311.58  0.68      455.04  1.04     300.64  3.16          98.63   872.36  0.83     1054.55  1.54     567.24  3.03         287.76
gsoc-2018.json       3.17  438.27  0.82      535.69  1.18     370.13  3.89         112.73  1002.15  1.40      713.49  1.96     511.52  5.04         198.95
instruments.json     0.21  206.22  0.58      357.86  0.51     400.64  2.43          84.93   993.54  0.90     1099.02  1.37     723.85  2.39         416.15
marine_ik.json       2.85   83.47  0.28      303.24  0.21     402.40  1.49          55.96    66.58  0.23      295.31  0.24     280.03  0.32         207.83
mesh.json            0.69   92.82  0.26      351.50  0.24     393.53  1.66          55.90    63.28  0.22      291.34  0.26     239.06  0.34         187.07
mesh.pretty.json     1.50  200.97  0.28      729.30  0.34     598.47  2.70          74.44   141.27  0.22      642.90  0.31     461.96  0.35         399.88
numbers.json         0.14   88.98  0.15      597.27  0.23     394.61  1.70          52.44    44.35  0.18      251.68  0.22     206.28  0.30         146.84
random.json          0.49  157.24  0.68      229.93  0.60     262.62  2.52          62.48   582.70  0.82      713.08  1.21     480.78  2.61         223.55
twitter.json         0.60  218.28  0.63      344.99  0.64     343.16  2.52          86.51   882.15  0.81     1089.05  1.46     603.60  2.83         311.92
twitterescaped.json  0.54  170.53  0.65      262.75  0.70     242.21  2.61          65.32   758.19  0.81      932.61  1.68     451.69  3.17         239.44
update-center.json   0.51  157.26  0.53      295.44  0.60     264.07  1.97          79.97   542.22  0.88      614.98  1.24     436.43  2.62         207.19
<average>            0.94  201.58  0.50      405.77  0.53     382.88  2.57          78.38   595.05  0.78      761.28  1.15     519.65  2.03         293.44
