# 2023-01-07T03:46:10+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.72  0.61      289.39  0.64     278.51  1.74         101.92   533.53  0.98      547.02  1.27     418.89  2.64         202.41
emoji.json           0.29  163.44  0.73      223.02  0.65     250.45  2.19          74.77   504.59  0.86      589.01  1.03     491.29  2.26         223.11
apache_builds.json   0.12  209.84  0.68      309.47  0.77     271.44  2.16          97.07   597.89  0.73      815.13  1.19     500.50  2.33         256.87
canada.json          2.15  124.97  0.42      300.65  0.37     340.03  3.11          40.24   129.32  0.54      239.36  0.79     163.55  1.06         121.60
citm_catalog.json    1.65  323.36  0.59      549.99  0.58     559.99  3.17         102.06  1195.03  0.84     1419.25  0.93    1280.85  1.76         678.10
github_events.json   0.06  239.62  0.64      377.11  0.86     277.41  2.68          89.55   626.75  0.71      878.52  1.34     468.06  2.74         228.43
gsoc-2018.json       3.17  359.51  0.84      428.48  1.24     289.38  2.97         121.25   724.91  1.32      548.42  2.01     360.47  4.87         148.99
instruments.json     0.21  188.20  0.67      281.63  0.52     361.51  2.44          77.09   774.24  0.81      956.00  1.15     675.65  2.25         344.53
marine_ik.json       2.85  128.94  0.49      262.76  0.41     316.99  2.71          47.62   142.53  0.61      232.08  0.61     232.50  0.90         158.44
mesh.json            0.69  158.73  0.56      284.45  0.51     308.51  3.19          49.77   140.14  0.58      239.65  0.72     193.59  0.94         149.74
mesh.pretty.json     1.50  299.36  0.52      573.15  0.61     493.45  3.77          79.37   309.12  0.59      527.69  0.72     426.87  0.95         323.96
numbers.json         0.14  204.84  0.44      465.34  0.61     337.80  4.41          46.44   126.52  0.57      223.85  0.79     160.94  1.04         121.11
random.json          0.49  129.94  0.72      181.36  0.60     216.39  2.09          62.19   442.55  0.78      565.26  1.16     380.14  2.35         188.17
twitter.json         0.60  183.49  0.66      276.43  0.62     294.60  2.18          84.18   675.60  0.73      927.65  1.37     492.34  2.77         244.01
twitterescaped.json  0.54  148.22  0.62      240.41  0.64     230.67  2.03          73.05   599.72  0.72      836.84  1.37     438.86  2.71         221.16
update-center.json   0.51  146.22  0.54      270.38  0.69     210.99  2.08          70.45   441.83  0.85      516.88  1.26     351.99  2.70         163.83
<average>            0.94  199.15  0.60      332.13  0.63     314.88  2.62          76.06   497.77  0.79      628.91  1.13     439.78  2.11         235.90
