# 2022-04-10T12:57:34+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.56      358.14  0.65     306.50  2.16          92.11   611.55  1.00      610.10  1.20     510.43  2.84         215.36
emoji.json           0.29  213.23  0.78      271.90  0.79     270.13  2.95          72.30   571.43  0.82      693.54  1.17     487.92  2.26         253.02
apache_builds.json   0.12  263.09  0.68      386.79  0.91     289.06  2.92          90.24   721.18  0.75      957.97  1.36     529.10  2.60         277.11
canada.json          2.15   68.94  0.17      410.74  0.17     417.79  1.44          47.76    21.46  0.07      297.57  0.13     171.54  0.16         137.68
citm_catalog.json    1.65  371.91  0.55      670.81  0.56     666.16  3.64         102.27  1399.62  0.83     1682.14  1.17    1194.71  1.85         756.79
github_events.json   0.06  273.14  0.64      428.95  0.90     303.28  3.07          88.99   723.92  0.73      996.98  1.38     525.93  2.97         243.67
gsoc-2018.json       3.17  394.53  0.77      513.07  1.13     349.01  3.51         112.34   897.66  1.17      764.08  1.67     536.03  5.28         169.88
instruments.json     0.21  231.84  0.70      331.02  0.58     400.10  2.82          82.25   876.65  0.76     1153.31  1.27     692.13  2.32         377.33
marine_ik.json       2.85   93.35  0.30      312.88  0.25     369.88  1.77          52.66    61.69  0.24      260.41  0.24     253.33  0.32         192.60
mesh.json            0.69   95.40  0.27      347.50  0.26     373.93  1.74          54.83    57.16  0.21      271.35  0.29     198.91  0.34         169.56
mesh.pretty.json     1.50  184.64  0.26      704.94  0.29     626.38  2.23          82.85   124.62  0.21      587.11  0.29     433.18  0.34         368.18
numbers.json         0.14   82.69  0.15      553.40  0.20     406.14  1.55          53.46    40.02  0.16      246.24  0.25     162.50  0.30         133.26
random.json          0.49  164.47  0.78      210.34  0.70     234.78  2.55          64.60   493.33  0.75      654.85  1.27     388.24  2.34         210.93
twitter.json         0.60  224.17  0.70      319.27  0.71     317.22  2.70          83.14   743.79  0.68     1087.47  1.42     524.12  2.75         270.07
twitterescaped.json  0.54  184.70  0.70      263.83  0.76     244.14  2.38          77.61   660.15  0.68      966.99  1.42     464.12  2.75         240.26
update-center.json   0.51  167.11  0.55      302.86  0.72     233.58  2.23          75.02   503.88  0.86      582.57  1.30     388.08  2.87         175.83
<average>            0.94  200.78  0.50      399.15  0.55     363.01  2.61          77.03   531.76  0.72      738.29  1.14     466.27  2.03         261.97
