# 2022-04-14T20:49:37+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.00  0.64      305.06  0.68     287.64  2.20          89.17   615.92  1.03      596.10  1.26     487.41  2.65         232.77
emoji.json           0.29  175.77  0.75      234.83  0.68     260.39  2.74          64.05   531.59  0.86      615.99  1.05     508.45  2.22         239.37
apache_builds.json   0.12  234.41  0.73      321.11  0.84     277.82  2.86          81.85   644.09  0.77      838.25  1.29     501.15  2.33         276.02
canada.json          2.15   59.24  0.17      355.17  0.17     354.57  1.43          41.29    19.64  0.08      260.75  0.12     170.15  0.15         131.34
citm_catalog.json    1.65  319.87  0.57      558.64  0.53     601.60  3.49          91.58  1238.30  0.87     1429.48  1.06    1172.04  1.71         726.03
github_events.json   0.06  270.83  0.68      399.96  0.93     290.05  3.33          81.33   747.91  0.76      989.07  1.45     515.47  3.04         245.70
gsoc-2018.json       3.17  404.92  0.91      447.26  1.39     291.44  3.88         104.29   855.04  1.36      628.95  1.99     430.30  4.86         175.82
instruments.json     0.21  194.21  0.65      300.07  0.52     371.66  2.70          71.92   795.97  0.82      973.53  1.20     661.85  2.18         365.97
marine_ik.json       2.85   74.62  0.28      266.14  0.24     309.13  1.63          45.71    54.97  0.24      232.07  0.24     230.89  0.32         172.78
mesh.json            0.69   80.69  0.27      300.11  0.25     318.34  1.69          47.86    51.05  0.21      239.51  0.27     189.48  0.33         155.98
mesh.pretty.json     1.50  160.21  0.26      620.27  0.31     509.54  2.17          73.69   112.02  0.22      516.67  0.27     417.11  0.33         337.46
numbers.json         0.14   70.17  0.14      499.98  0.20     346.49  1.54          45.53    36.86  0.17      216.89  0.23     163.21  0.30         122.91
random.json          0.49  137.97  0.73      188.13  0.65     213.04  2.39          57.83   450.89  0.81      556.72  1.17     384.40  2.31         195.22
twitter.json         0.60  195.46  0.69      283.12  0.67     290.18  2.65          73.85   705.55  0.73      964.08  1.50     470.59  2.71         260.31
twitterescaped.json  0.54  157.04  0.66      237.52  0.69     229.16  2.22          70.77   628.31  0.73      863.97  1.40     450.15  2.65         236.96
update-center.json   0.51  146.40  0.52      279.33  0.68     214.66  2.19          66.98   463.81  0.89      524.01  1.26     367.42  2.60         178.13
<average>            0.94  179.86  0.51      349.79  0.56     322.86  2.60          69.23   497.00  0.76      652.88  1.12     445.00  1.96         253.30
