# 2022-01-08T03:48:02+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.57  0.51      349.45  0.65     274.97  2.05          87.60   563.68  0.98      576.21  1.21     465.52  3.11         181.33
emoji.json           0.29  175.44  0.71      247.82  0.72     242.48  2.75          63.91   533.86  0.86      623.36  1.14     468.12  2.50         213.36
apache_builds.json   0.12  218.73  0.66      330.90  0.83     263.71  2.67          82.02   661.43  0.76      866.34  1.32     502.89  3.22         205.37
canada.json          2.15   62.73  0.16      392.79  0.16     384.97  1.43          44.02    19.40  0.07      285.41  0.12     162.77  0.15         126.69
citm_catalog.json    1.65  338.10  0.55      611.45  0.60     561.26  3.62          93.43  1274.82  0.84     1522.72  1.18    1077.19  1.95         653.31
github_events.json   0.06  245.89  0.61      402.80  0.90     272.06  2.93          83.96   681.80  0.75      909.39  1.38     492.56  3.22         212.02
gsoc-2018.json       3.17  372.68  0.67      556.99  1.09     340.64  3.39         109.78   824.79  1.19      693.54  1.72     479.68  5.23         157.57
instruments.json     0.21  210.43  0.70      299.93  0.57     369.36  2.78          75.80   817.62  0.78     1046.46  1.27     643.78  2.54         321.74
marine_ik.json       2.85   81.56  0.28      288.55  0.23     347.49  1.71          47.68    53.82  0.23      229.57  0.24     226.27  0.31         173.47
mesh.json            0.69   87.97  0.28      309.83  0.26     332.59  1.74          50.44    47.29  0.20      236.00  0.26     178.74  0.31         152.72
mesh.pretty.json     1.50  174.65  0.28      627.70  0.34     514.97  2.46          70.97   109.75  0.21      513.94  0.29     379.86  0.34         323.85
numbers.json         0.14   69.75  0.13      534.79  0.18     378.44  1.55          45.01    33.02  0.15      215.19  0.23     141.31  0.28         119.74
random.json          0.49  140.27  0.75      186.84  0.70     201.66  2.47          56.81   445.45  0.80      555.46  1.32     337.67  2.53         176.28
twitter.json         0.60  193.06  0.70      276.04  0.68     283.86  2.59          74.66   658.97  0.72      910.68  1.38     478.08  3.04         216.47
twitterescaped.json  0.54  159.71  0.66      240.52  0.69     230.57  2.19          72.81   583.35  0.69      846.82  1.39     419.32  2.92         199.74
update-center.json   0.51  155.15  0.54      287.75  0.71     218.11  2.15          72.09   470.71  0.89      528.35  1.30     361.89  3.15         149.41
<average>            0.94  179.10  0.48      371.51  0.55     326.07  2.53          70.69   486.24  0.74      659.96  1.14     425.98  2.17         223.94
