# 2022-03-02T12:03:04+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.70  0.56      328.21  0.66     278.80  2.22          82.71   578.76  0.71      820.53  1.25     462.18  2.99         193.64
emoji.json           0.29  184.46  0.76      243.89  0.76     243.95  2.74          67.43   533.06  0.83      642.76  1.23     433.23  2.44         218.62
apache_builds.json   0.12  222.88  0.66      339.40  0.83     268.75  2.64          84.27   665.77  0.78      856.52  1.40     476.15  2.79         238.35
canada.json          2.15   64.67  0.17      375.45  0.17     385.30  1.48          43.74    19.90  0.07      294.23  0.13     159.02  0.16         122.19
citm_catalog.json    1.65  325.16  0.57      573.51  0.54     601.56  3.69          88.02  1188.92  0.78     1519.65  1.16    1024.62  2.00         595.06
github_events.json   0.06  230.46  0.57      405.15  0.83     279.14  2.69          85.62   675.84  0.75      896.24  1.42     474.48  3.45         196.05
gsoc-2018.json       3.17  345.12  0.68      505.17  1.02     338.58  3.23         106.83   785.84  0.93      848.06  1.71     458.60  4.74         165.62
instruments.json     0.21  208.08  0.70      299.19  0.55     376.03  2.76          75.48   817.92  0.70     1166.70  1.25     655.30  2.53         323.42
marine_ik.json       2.85   85.50  0.29      291.55  0.26     335.05  1.77          48.19    55.28  0.23      236.17  0.23     238.25  0.32         170.20
mesh.json            0.69   95.36  0.30      317.88  0.27     351.77  1.85          51.45    50.36  0.20      254.29  0.27     184.20  0.31         160.62
mesh.pretty.json     1.50  182.12  0.29      632.51  0.31     591.26  2.46          74.06   109.50  0.20      550.32  0.26     414.50  0.31         358.11
numbers.json         0.14   78.60  0.15      535.37  0.23     346.04  1.59          49.46    34.27  0.15      235.85  0.24     145.63  0.28         121.87
random.json          0.49  143.94  0.66      216.46  0.62     233.13  2.44          59.08   467.04  0.78      602.62  1.34     348.11  2.51         185.87
twitter.json         0.60  198.55  0.67      295.06  0.64     307.83  2.69          73.91   695.96  0.73      958.87  1.45     481.08  2.90         239.80
twitterescaped.json  0.54  173.22  0.66      261.89  0.73     237.46  2.37          73.20   682.25  0.80      852.38  1.58     431.42  3.12         218.88
update-center.json   0.51  161.98  0.57      282.25  0.76     213.76  2.29          70.64   472.75  0.91      521.96  1.33     356.18  2.99         157.90
<average>            0.94  180.24  0.49      368.93  0.54     336.78  2.54          70.88   489.59  0.70      703.57  1.16     421.43  2.14         229.14
