# 2022-04-02T21:05:01+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.62      318.16  0.72     274.39   6.65          29.64   571.15  0.93      611.55  1.31     435.07  2.63         216.81
emoji.json           0.29  168.32  0.76      221.99  0.68     248.20   6.19          27.19   522.84  0.91      576.19  1.05     499.67  2.31         226.24
apache_builds.json   0.12  211.96  0.76      280.71  0.77     274.70   7.33          28.93   594.99  0.75      789.19  1.29     462.92  2.30         259.08
canada.json          2.15   59.22  0.17      341.60  0.17     352.59   2.80          21.18    19.11  0.07      263.04  0.11     172.27  0.16         120.40
citm_catalog.json    1.65  311.49  0.57      542.39  0.58     536.35  10.05          31.00  1225.03  0.91     1340.04  1.13    1086.67  1.82         674.22
github_events.json   0.06  241.40  0.66      363.02  0.92     261.20   8.51          28.35   639.02  0.76      846.24  1.43     447.18  2.70         237.03
gsoc-2018.json       3.17  387.93  0.91      428.35  1.36     285.96  11.65          33.31   818.96  1.47      556.74  2.00     408.62  4.91         166.70
instruments.json     0.21  174.52  0.65      270.41  0.52     337.08   5.81          30.02   723.11  0.80      904.59  1.22     593.10  2.00         362.43
marine_ik.json       2.85   67.37  0.25      268.11  0.22     303.54   3.09          21.83    52.76  0.23      229.78  0.25     209.45  0.30         176.81
mesh.json            0.69   72.48  0.25      287.37  0.25     294.81   3.36          21.58    47.13  0.21      227.75  0.26     180.28  0.33         140.92
mesh.pretty.json     1.50  144.61  0.25      580.04  0.30     482.85   5.16          28.04   104.31  0.22      484.26  0.27     387.58  0.34         303.13
numbers.json         0.14   66.10  0.14      466.34  0.20     332.79   3.05          21.71    33.83  0.17      200.75  0.22     152.42  0.29         115.10
random.json          0.49  130.47  0.77      168.91  0.67     195.19   5.21          25.03   404.57  0.75      541.64  1.17     346.19  2.26         179.24
twitter.json         0.60  185.34  0.72      256.60  0.69     269.49   6.51          28.46   652.28  0.76      861.96  1.43     457.64  2.75         237.29
twitterescaped.json  0.54  145.21  0.66      219.36  0.69     209.73   5.32          27.30   572.17  0.73      782.19  1.37     417.13  2.64         216.80
update-center.json   0.51  136.07  0.55      247.47  0.66     206.25   4.89          27.82   420.09  0.83      508.78  1.23     340.71  2.46         170.50
<average>            0.94  168.73  0.51      328.80  0.55     304.07   6.26          26.96   462.59  0.76      607.79  1.12     412.31  1.95         237.67
