# 2022-04-17T21:58:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.62  0.68      365.22  0.84     295.68  2.30         108.05   767.17  1.12      686.01  2.41     317.78  2.83         271.24
emoji.json           0.29  229.74  0.77      296.75  1.04     220.65  2.90          79.11   612.49  0.87      707.57  1.81     338.35  2.15         285.42
apache_builds.json   0.12  294.54  0.71      415.83  1.20     246.01  2.95          99.79   766.77  0.73     1047.28  2.03     378.36  2.64         290.66
canada.json          2.15   88.23  0.20      448.06  0.21     427.25  1.65          53.34    35.60  0.11      316.73  0.22     162.53  0.22         158.85
citm_catalog.json    1.65  398.34  0.56      713.39  0.72     556.92  3.49         114.27  1496.78  0.90     1669.84  1.60     933.74  1.81         825.05
github_events.json   0.06  331.10  0.70      471.28  1.25     264.54  3.28         101.00   828.19  0.66     1262.47  2.40     345.46  3.17         261.31
gsoc-2018.json       3.17  458.85  0.89      512.76  1.56     294.92  3.52         130.28   994.17  1.20      830.44  2.97     334.83  5.61         177.26
instruments.json     0.21  273.78  0.74      370.94  0.79     347.88  3.05          89.87   996.39  0.82     1220.32  1.88     531.39  2.14         465.01
marine_ik.json       2.85  113.30  0.31      368.76  0.30     383.22  1.90          59.62    64.41  0.25      258.53  0.27     241.95  0.31         206.09
mesh.json            0.69  121.17  0.34      353.67  0.31     392.08  1.95          62.25    60.03  0.21      279.93  0.31     196.21  0.33         180.20
mesh.pretty.json     1.50  230.83  0.34      681.87  0.39     596.24  2.41          95.72   130.78  0.21      612.54  0.31     422.96  0.33         395.92
numbers.json         0.14  111.13  0.17      641.73  0.26     434.11  1.78          62.51    41.73  0.17      242.66  0.27     155.92  0.30         141.42
random.json          0.49  183.11  0.82      222.18  0.93     196.19  2.58          71.04   547.13  0.84      652.68  1.96     278.97  2.32         235.75
twitter.json         0.60  272.09  0.76      358.53  0.94     289.22  2.92          93.33   924.00  0.77     1205.74  2.50     369.31  3.00         307.99
twitterescaped.json  0.54  218.34  0.72      304.17  0.91     239.41  2.55          85.50   823.46  0.77     1073.47  2.51     328.55  3.01         273.70
update-center.json   0.51  193.66  0.58      332.60  0.99     196.31  2.38          81.36   552.76  0.86      645.86  2.08     265.54  2.89         191.02
<average>            0.94  235.43  0.55      428.61  0.70     336.29  2.72          86.69   602.62  0.76      794.51  1.72     350.12  2.07         291.68
