# 2022-12-15T16:34:55+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.74  0.62      283.68  0.64     277.31  1.65         107.07   530.23  0.97      544.70  1.22     433.58  2.99         177.10
emoji.json           0.29  179.71  0.78      231.18  0.77     234.16  2.26          79.64   484.15  0.87      555.51  1.04     464.36  2.35         206.36
apache_builds.json   0.12  234.73  0.72      325.34  0.89     263.50  2.28         102.93   590.88  0.76      774.52  1.26     468.78  2.64         223.47
canada.json          2.15  133.63  0.39      341.60  0.38     355.84  3.05          43.77   139.87  0.55      253.85  0.94     148.49  1.18         118.34
citm_catalog.json    1.65  326.51  0.59      552.12  0.57     570.62  2.43         134.27  1217.23  0.87     1391.90  0.95    1283.59  1.88         648.18
github_events.json   0.06  246.56  0.69      356.33  0.92     267.71  2.40         102.57   597.19  0.73      816.14  1.32     451.04  3.03         197.29
gsoc-2018.json       3.17  391.05  1.06      368.72  1.28     304.92  2.77         141.33   723.24  1.24      582.72  1.63     445.06  4.92         147.02
instruments.json     0.21  205.87  0.74      279.19  0.59     350.96  2.20          93.58   758.55  0.81      931.37  1.11     684.87  2.49         304.30
marine_ik.json       2.85  138.79  0.52      266.76  0.43     325.08  2.58          53.71   154.10  0.68      226.95  0.69     224.09  0.95         162.93
mesh.json            0.69  160.46  0.54      298.05  0.51     313.38  2.91          55.14   140.56  0.59      239.50  0.77     181.82  0.97         144.62
mesh.pretty.json     1.50  298.92  0.49      604.17  0.60     499.92  3.27          91.48   317.08  0.60      527.43  0.80     396.05  0.99         321.60
numbers.json         0.14  211.16  0.43      496.55  0.59     358.16  4.26          49.52   124.37  0.59      209.32  0.86     144.31  1.05         118.39
random.json          0.49  138.30  0.76      181.83  0.65     211.98  2.04          67.85   426.29  0.81      525.54  1.19     357.72  2.49         171.19
twitter.json         0.60  189.92  0.70      273.21  0.65     291.50  2.06          92.29   629.85  0.71      886.18  1.31     481.88  2.82         223.65
twitterescaped.json  0.54  165.63  0.72      230.01  0.74     222.37  2.11          78.52   576.24  0.73      786.71  1.35     427.78  2.91         198.12
update-center.json   0.51  152.18  0.57      267.24  0.73     207.18  1.91          79.76   417.33  1.22      342.78  1.24     336.57  2.92         142.69
<average>            0.94  209.39  0.63      334.75  0.66     315.91  2.44          85.84   489.20  0.82      599.70  1.13     433.12  2.23         219.08
