# 2022-04-07T20:49:36+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.55      360.65  0.65     303.99  2.06          96.34   611.57  1.11      552.89  1.19     513.47  3.05         200.39
emoji.json           0.29  210.70  0.76      275.85  0.78     269.38  2.89          72.93   569.87  0.94      607.11  1.12     508.04  2.41         236.46
apache_builds.json   0.12  262.27  0.67      393.70  0.91     289.27  2.83          92.70   713.56  0.82      871.34  1.28     557.03  2.89         246.60
canada.json          2.15   68.82  0.17      414.33  0.16     419.25  1.46          47.07    21.40  0.07      297.28  0.13     165.45  0.16         135.03
citm_catalog.json    1.65  369.93  0.56      663.27  0.58     636.98  3.59         102.95  1387.56  0.85     1632.81  1.15    1209.07  1.92         723.43
github_events.json   0.06  272.13  0.63      428.96  0.91     299.48  2.97          91.63   726.48  0.81      895.00  1.34     541.53  3.34         217.71
gsoc-2018.json       3.17  392.46  0.73      536.47  1.14     343.15  3.29         119.12   885.63  1.44      615.02  1.69     525.17  5.78         153.22
instruments.json     0.21  228.43  0.69      332.86  0.58     394.54  2.74          83.34   870.84  0.87     1001.58  1.22     712.56  2.49         350.34
marine_ik.json       2.85   93.63  0.29      317.59  0.25     379.06  1.78          52.68    61.49  0.24      256.53  0.25     241.66  0.32         190.83
mesh.json            0.69   95.40  0.27      354.37  0.25     375.10  1.77          53.93    56.70  0.21      267.86  0.29     197.53  0.33         172.27
mesh.pretty.json     1.50  183.34  0.26      711.47  0.32     576.36  2.23          82.05   123.29  0.21      583.12  0.29     430.73  0.33         375.72
numbers.json         0.14   82.65  0.14      590.38  0.19     427.24  1.58          52.21    40.02  0.17      241.88  0.25     161.04  0.30         135.02
random.json          0.49  163.80  0.77      213.13  0.71     231.17  2.51          65.30   494.19  0.85      580.73  1.21     409.96  2.54         194.65
twitter.json         0.60  220.90  0.69      318.58  0.71     311.21  2.59          85.28   743.25  0.78      954.67  1.41     528.34  2.97         250.35
twitterescaped.json  0.54  183.42  0.68      270.95  0.74     249.23  2.30          79.85   658.34  0.77      850.27  1.40     470.09  2.96         222.73
update-center.json   0.51  168.58  0.55      307.67  0.72     234.90  2.17          77.78   505.06  0.94      539.78  1.28     393.25  3.16         159.70
<average>            0.94  199.69  0.49      405.64  0.56     358.77  2.55          78.45   529.33  0.79      671.74  1.12     472.81  2.14         247.78
