# 2022-06-04T20:36:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.58      340.74  0.61     326.58  1.55         127.48   549.37  0.93      589.31  1.07     511.44  2.63         209.28
emoji.json           0.29  219.36  0.80      273.26  0.79     279.08  2.27          96.51   527.10  0.82      639.41  0.95     555.92  2.13         247.06
apache_builds.json   0.12  271.96  0.69      391.41  0.86     315.59  2.04         133.56   628.57  0.70      902.42  1.14     549.96  2.38         264.55
canada.json          2.15  163.27  0.42      390.80  0.39     420.43  3.19          51.19   170.74  0.56      307.12  0.96     178.68  1.23         139.12
citm_catalog.json    1.65  384.63  0.59      654.13  0.58     661.35  2.47         155.54  1351.58  0.83     1620.19  0.89    1516.03  1.84         736.07
github_events.json   0.06  286.37  0.66      433.75  0.89     320.00  2.22         129.19   628.68  0.67      938.26  1.17     536.38  2.70         233.16
gsoc-2018.json       3.17  406.87  0.80      510.75  1.13     361.41  2.25         181.07   706.80  0.94      755.10  1.39     509.86  4.18         169.29
instruments.json     0.21  241.48  0.73      330.50  0.58     415.86  2.13         113.19   825.84  0.78     1052.25  1.01     816.06  2.27         364.56
marine_ik.json       2.85  169.42  0.57      298.62  0.44     387.10  2.66          63.73   188.80  0.70      270.15  0.70     268.01  0.97         194.69
mesh.json            0.69  190.10  0.57      331.11  0.52     364.09  3.01          63.11   172.75  0.62      278.06  0.82     210.01  1.01         171.66
mesh.pretty.json     1.50  354.60  0.54      658.25  0.62     569.67  3.41         104.02   375.90  0.63      600.02  0.82     456.73  1.00         374.20
numbers.json         0.14  246.63  0.45      546.44  0.59     417.76  4.27          57.82   147.70  0.59      250.16  0.88     168.13  1.08         136.14
random.json          0.49  162.04  0.76      211.91  0.67     241.97  1.95          83.06   450.34  0.75      599.31  1.08     418.84  2.22         202.94
twitter.json         0.60  226.46  0.71      318.63  0.66     342.50  2.06         109.73   671.97  0.67     1010.15  1.17     576.43  2.64         254.29
twitterescaped.json  0.54  189.88  0.71      267.50  0.73     259.14  2.03          93.52   597.20  0.66      900.06  1.20     497.05  2.64         226.23
update-center.json   0.51  176.25  0.57      309.72  0.72     244.28  1.80          97.72   442.78  0.79      561.72  1.11     398.52  2.62         168.94
<average>            0.94  242.93  0.62      391.72  0.66     370.43  2.34         103.78   527.26  0.75      704.61  1.03     510.50  2.06         255.76
