# 2023-01-28T03:45:27+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.67      351.36  0.81     290.70  1.67         140.09   659.81  1.01      651.52  1.88     351.36  2.70         243.94
emoji.json           0.29  213.66  0.75      286.26  0.92     232.52  2.08         102.74   584.07  0.86      681.37  1.37     425.93  2.22         263.40
apache_builds.json   0.12  275.17  0.68      403.79  1.08     254.41  1.93         142.28   710.23  0.68     1042.77  1.67     426.04  2.50         283.69
canada.json          2.15  175.93  0.42      416.49  0.44     401.96  3.01          58.44   167.26  0.54      307.39  0.99     168.99  1.02         163.38
citm_catalog.json    1.65  397.46  0.58      683.45  0.69     573.98  2.54         156.47  1457.82  0.90     1628.30  1.14    1274.08  1.81         803.66
github_events.json   0.06  318.86  0.67      476.33  1.16     275.75  2.36         135.29   759.34  0.96      787.25  1.91     397.40  2.96         256.14
gsoc-2018.json       3.17  446.48  0.88      507.50  1.47     303.94  2.32         192.28   850.78  1.14      746.01  2.43     349.57  5.11         166.58
instruments.json     0.21  268.41  0.73      369.18  0.75     359.33  2.26         118.55   953.87  0.78     1226.72  1.47     648.97  2.24         425.12
marine_ik.json       2.85  173.92  0.50      350.99  0.47     373.92  2.50          69.46   180.12  0.69      260.05  0.69     262.67  0.85         210.88
mesh.json            0.69  211.84  0.63      337.05  0.54     394.24  2.99          70.95   173.09  0.63      276.94  0.83     208.22  0.91         189.86
mesh.pretty.json     1.50  387.49  0.58      672.07  0.65     597.68  3.25         119.30   377.80  0.62      607.35  0.83     453.95  0.91         414.13
numbers.json         0.14  267.26  0.44      605.62  0.64     414.74  4.06          65.86   146.71  0.61      240.34  0.91     160.43  0.97         151.04
random.json          0.49  173.02  0.80      216.21  0.84     206.32  1.96          88.26   510.36  0.78      656.24  1.52     336.53  2.43         210.21
twitter.json         0.60  260.01  0.76      340.96  0.84     309.66  2.27         114.57   838.80  0.70     1205.00  2.01     417.47  2.92         287.45
twitterescaped.json  0.54  208.83  0.69      301.24  0.82     254.35  2.12          98.43   747.22  0.70     1075.07  2.01     372.00  2.91         256.76
update-center.json   0.51  182.50  0.54      337.56  0.91     200.62  1.81         100.83   509.85  0.80      636.19  1.67     304.90  2.78         183.19
<average>            0.94  262.21  0.63      416.00  0.77     340.26  2.37         110.86   601.70  0.80      751.78  1.47     409.91  2.13         281.84
