# 2022-06-06T09:09:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.07  0.58      289.39  0.61     274.96  1.52         109.96   470.57  0.88      536.83  1.11     422.99  2.54         185.60
emoji.json           0.29  186.39  0.81      229.93  0.78     239.49  2.21          84.45   451.08  0.82      553.15  0.92     492.44  2.10         214.43
apache_builds.json   0.12  230.22  0.70      326.92  0.87     264.94  2.03         113.35   554.46  0.72      766.23  1.20     460.61  2.49         222.31
canada.json          2.15  141.07  0.41      339.99  0.38     369.31  3.15          44.74   147.86  0.54      273.21  0.93     158.35  1.23         119.88
citm_catalog.json    1.65  333.78  0.61      546.71  0.59     562.53  2.42         138.03  1172.30  0.86     1362.30  0.89    1310.96  1.82         644.65
github_events.json   0.06  241.39  0.66      365.89  0.89     271.22  2.22         108.74   531.76  0.66      808.72  1.15     463.85  2.57         206.59
gsoc-2018.json       3.17  360.14  0.80      450.43  1.15     313.79  2.28         157.78   614.22  1.07      573.13  1.42     432.02  4.11         149.59
instruments.json     0.21  207.90  0.73      285.11  0.59     355.12  2.09          99.65   702.99  0.80      882.50  1.02     687.80  2.21         317.94
marine_ik.json       2.85  146.14  0.57      256.70  0.43     337.78  2.62          55.71   163.71  0.71      229.63  0.70     234.47  0.98         166.87
mesh.json            0.69  164.16  0.57      285.66  0.53     310.90  2.96          55.43   149.38  0.61      244.57  0.81     184.38  0.99         151.25
mesh.pretty.json     1.50  301.23  0.54      562.55  0.61     493.00  3.27          92.01   334.83  0.64      522.98  0.87     386.85  1.04         320.51
numbers.json         0.14  218.40  0.45      485.45  0.58     376.09  4.50          48.55   129.32  0.61      211.62  0.90     143.45  1.13         114.43
random.json          0.49  142.34  0.76      187.59  0.68     209.78  2.00          71.34   403.11  0.78      514.42  1.14     354.63  2.32         173.39
twitter.json         0.60  198.12  0.72      275.63  0.67     294.36  2.05          96.76   585.93  0.68      858.84  1.23     477.71  2.65         220.93
twitterescaped.json  0.54  163.91  0.70      232.91  0.74     222.42  1.99          82.22   501.87  0.66      763.55  1.18     427.11  2.55         196.75
update-center.json   0.51  151.87  0.57      268.04  0.73     207.21  1.82          83.67   387.62  0.83      467.97  1.15     336.04  2.65         146.43
<average>            0.94  209.63  0.62      336.81  0.66     318.93  2.33          90.15   456.31  0.76      598.10  1.05     435.85  2.06         221.97
