# 2022-10-01T05:06:31+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.10  0.55      300.80  0.64     258.00  2.15          77.26   516.51  0.97      534.60  1.24     416.86  3.25         159.17
emoji.json           0.29  178.16  0.78      229.11  0.78     228.23  2.94          60.53   472.40  0.81      583.44  1.15     409.67  2.43         194.70
apache_builds.json   0.12  220.43  0.68      325.34  0.88     251.34  2.92          75.47   599.06  0.74      811.84  1.33     449.52  2.91         205.85
canada.json          2.15   61.13  0.17      354.32  0.18     342.84  1.48          41.42    18.27  0.07      264.29  0.13     143.00  0.16         117.10
citm_catalog.json    1.65  323.84  0.55      593.20  0.56     580.45  3.74          86.55  1155.44  0.81     1424.62  1.15    1005.66  1.94         596.70
github_events.json   0.06  235.53  0.64      368.60  0.92     257.08  3.18          74.13   604.77  0.71      853.16  1.31     463.33  3.46         174.76
gsoc-2018.json       3.17  344.65  0.76      451.25  1.16     296.95  3.62          95.09   767.33  1.19      647.13  1.85     413.76  6.14         125.02
instruments.json     0.21  198.06  0.71      279.38  0.57     344.86  2.88          68.77   719.35  0.74      965.64  1.23     583.51  2.54         283.38
marine_ik.json       2.85   79.18  0.30      267.64  0.25     314.52  1.80          44.06    49.31  0.23      218.62  0.24     208.27  0.31         160.47
mesh.json            0.69   81.08  0.27      303.52  0.26     314.91  1.77          45.77    44.94  0.20      227.85  0.27     163.59  0.32         140.48
mesh.pretty.json     1.50  158.82  0.27      599.25  0.30     526.16  2.29          69.39    98.16  0.20      495.14  0.27     364.52  0.32         306.79
numbers.json         0.14   69.95  0.15      467.99  0.21     334.52  1.57          44.69    31.24  0.15      206.34  0.23     134.85  0.29         108.54
random.json          0.49  136.61  0.76      178.65  0.69     199.23  2.53          53.98   419.29  0.76      550.36  1.27     329.58  2.61         160.66
twitter.json         0.60  191.34  0.71      270.25  0.72     266.36  2.78          68.77   623.03  0.69      899.44  1.40     446.22  3.11         200.35
twitterescaped.json  0.54  159.64  0.71      223.50  0.78     204.95  2.47          64.68   551.28  0.69      797.14  1.40     395.08  3.10         177.58
update-center.json   0.51  145.34  0.56      259.53  0.73     198.91  2.30          63.26   415.50  0.84      495.95  1.25     332.95  3.22         128.97
<average>            0.94  171.87  0.50      342.02  0.56     307.46  2.66          64.61   442.87  0.71      623.47  1.13     391.27  2.19         202.53
