# 2022-12-08T16:07:48+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.64  0.65      272.09  0.66     266.23  1.74         101.57   532.45  1.01      525.97  1.32     402.02  2.72         196.00
emoji.json           0.29  156.97  0.77      203.33  0.68     230.01  2.25          69.74   474.36  0.87      546.43  1.02     463.81  2.29         206.77
apache_builds.json   0.12  202.63  0.72      281.85  0.80     254.22  2.10          96.71   566.13  0.76      742.83  1.21     467.20  2.38         237.76
canada.json          2.15  116.17  0.39      298.56  0.38     308.18  3.16          36.71   121.70  0.53      231.57  0.83     147.17  1.12         109.07
citm_catalog.json    1.65  277.11  0.55      501.03  0.51     542.07  2.68         103.55  1140.83  0.87     1309.17  0.94    1210.86  1.82         627.73
github_events.json   0.06  238.26  0.70      341.85  0.92     257.73  2.66          89.51   609.56  0.74      829.29  1.35     450.75  2.81         216.58
gsoc-2018.json       3.17  346.00  0.88      393.33  1.24     278.92  2.70         128.22   651.80  1.24      527.73  1.95     334.78  4.62         141.09
instruments.json     0.21  173.40  0.67      260.52  0.51     340.86  2.20          78.90   741.49  0.84      880.71  1.13     657.50  2.33         318.44
marine_ik.json       2.85   98.56  0.41      240.44  0.35     278.74  2.19          45.09   134.54  0.66      204.85  0.64     210.36  0.88         152.36
mesh.json            0.69  144.50  0.54      268.25  0.49     296.89  3.13          46.12   130.87  0.59      222.93  0.70     185.99  0.91         144.21
mesh.pretty.json     1.50  277.85  0.52      538.36  0.61     457.21  3.72          74.74   285.06  0.58      488.39  0.70     409.05  0.94         304.59
numbers.json         0.14  196.63  0.45      436.49  0.62     315.00  4.63          42.51   118.93  0.57      206.85  0.79     151.47  1.08         109.70
random.json          0.49  119.19  0.73      162.42  0.60     197.54  2.05          58.08   414.37  0.80      515.41  1.14     363.22  2.60         159.63
twitter.json         0.60  173.53  0.69      253.31  0.63     274.00  2.28          76.13   625.59  0.71      879.98  1.36     459.35  2.77         225.54
twitterescaped.json  0.54  141.44  0.67      210.00  0.62     227.24  2.00          70.62   620.71  0.80      777.04  1.44     431.57  3.15         196.96
update-center.json   0.51  131.56  0.53      249.82  0.65     203.62  1.65          79.94   430.91  0.87      497.48  1.20     357.78  2.71         158.88
<average>            0.94  185.65  0.60      306.98  0.63     295.53  2.48          74.88   474.96  0.81      586.66  1.13     418.93  2.17         219.08
