# 2022-06-06T11:18:40+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.89  0.58      340.29  0.60     326.99  1.54         127.54   548.20  0.92      594.72  1.07     511.44  2.62         208.94
emoji.json           0.29  219.19  0.81      271.47  0.78     279.43  2.28          96.30   533.78  0.83      639.83  0.96     554.12  2.16         247.20
apache_builds.json   0.12  273.18  0.70      390.28  0.87     314.77  2.04         134.05   629.21  0.70      905.11  1.14     550.71  2.37         265.59
canada.json          2.15  163.58  0.43      384.88  0.39     420.61  3.19          51.35   170.81  0.58      296.68  0.96     178.75  1.22         139.68
citm_catalog.json    1.65  384.45  0.59      653.69  0.58     663.80  2.42         159.16  1355.68  0.84     1621.38  0.89    1524.44  1.85         734.27
github_events.json   0.06  286.50  0.66      431.94  0.90     319.02  2.37         120.91   626.77  0.66      943.95  1.17     534.07  2.68         233.59
gsoc-2018.json       3.17  406.74  0.80      511.01  1.13     358.97  2.24         181.66   705.73  1.01      696.99  1.39     508.64  4.10         172.00
instruments.json     0.21  240.29  0.73      330.71  0.58     417.68  2.11         113.68   816.69  0.78     1049.62  1.01     810.39  2.24         365.26
marine_ik.json       2.85  169.53  0.57      296.12  0.44     386.11  2.65          63.95   190.35  0.71      269.93  0.71     267.68  0.98         193.64
mesh.json            0.69  190.39  0.58      329.56  0.52     364.90  3.01          63.22   174.83  0.63      278.16  0.83     210.01  1.01         172.61
mesh.pretty.json     1.50  354.90  0.54      655.62  0.62     569.68  3.37         105.45   381.64  0.64      600.25  0.83     457.87  1.01         376.20
numbers.json         0.14  246.77  0.45      547.26  0.59     418.00  4.25          58.02   152.29  0.61      250.64  0.91     168.11  1.11         137.01
random.json          0.49  163.64  0.77      211.65  0.67     243.35  1.97          82.90   456.10  0.76      598.57  1.09     417.76  2.24         203.31
twitter.json         0.60  225.80  0.71      317.22  0.66     341.82  2.04         110.67   669.64  0.66     1022.14  1.18     566.07  2.62         255.18
twitterescaped.json  0.54  190.82  0.72      265.63  0.73     261.10  2.03          94.00   598.33  0.66      909.90  1.21     496.25  2.64         227.03
update-center.json   0.51  175.59  0.57      309.72  0.72     243.68  1.81          97.26   443.82  0.79      562.21  1.09     407.65  2.62         169.56
<average>            0.94  243.02  0.62      390.44  0.66     370.62  2.34         103.76   528.37  0.75      702.50  1.04     510.25  2.06         256.32
