# 2022-12-16T16:50:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.61  0.65      360.14  0.80     291.03  1.67         139.86   659.81  1.02      648.26  1.85     356.67  2.69         244.86
emoji.json           0.29  211.01  0.73      287.22  0.91     231.85  2.08         101.56   583.95  0.86      679.61  1.35     431.78  2.24         260.65
apache_builds.json   0.12  273.25  0.68      402.58  1.08     253.77  1.91         142.75   711.47  0.69     1033.00  1.66     428.44  2.51         283.39
canada.json          2.15  175.82  0.42      416.90  0.42     414.19  3.01          58.36   165.76  0.54      308.47  0.96     172.68  1.02         162.48
citm_catalog.json    1.65  397.57  0.58      681.11  0.69     575.34  2.56         155.16  1471.76  0.90     1634.93  1.15    1275.90  1.85         796.98
github_events.json   0.06  319.19  0.67      477.43  1.16     275.69  2.34         136.29   761.20  0.61     1239.80  1.92     396.64  2.97         256.56
gsoc-2018.json       3.17  446.77  0.88      508.64  1.46     305.03  2.32         192.94   850.26  0.98      870.86  2.41     352.15  5.28         161.02
instruments.json     0.21  268.15  0.73      366.57  0.75     359.52  2.27         118.02   955.17  0.78     1227.44  1.46     654.84  2.25         424.86
marine_ik.json       2.85  176.10  0.50      353.05  0.47     378.32  2.55          69.10   178.87  0.69      259.98  0.68     263.95  0.85         211.14
mesh.json            0.69  211.87  0.63      338.77  0.53     399.60  3.00          70.51   173.04  0.62      277.53  0.83     208.79  0.92         188.94
mesh.pretty.json     1.50  388.79  0.58      673.23  0.64     606.88  3.27         118.83   378.02  0.62      608.20  0.83     454.83  0.92         411.95
numbers.json         0.14  266.95  0.44      607.42  0.64     416.43  4.04          66.08   146.38  0.61      240.50  0.91     160.70  0.97         151.61
random.json          0.49  173.55  0.80      215.94  0.84     206.24  2.01          86.52   513.55  0.78      661.00  1.52     338.13  2.44         210.73
twitter.json         0.60  261.93  0.76      343.09  0.85     307.29  2.28         114.83   837.34  0.69     1208.14  2.00     419.31  2.91         287.95
twitterescaped.json  0.54  210.26  0.70      300.95  0.83     254.10  2.14          98.37   743.54  0.69     1079.61  1.99     373.19  2.90         256.20
update-center.json   0.51  182.64  0.54      337.66  0.91     200.12  1.83          99.79   513.30  0.79      647.16  1.66     309.03  2.82         182.19
<average>            0.94  262.34  0.63      416.92  0.77     342.21  2.37         110.56   602.71  0.76      789.03  1.46     412.31  2.15         280.72
