# 2021-12-25T03:46:59+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.57      344.81  0.65     304.35  2.14          92.25   624.83  1.15      543.61  1.23     508.44  3.35         186.41
emoji.json           0.29  201.74  0.74      270.87  0.75     269.03  2.75          73.26   570.99  0.92      620.71  1.20     474.90  2.52         226.78
apache_builds.json   0.12  259.71  0.67      388.66  0.90     289.27  2.86          90.86   725.94  0.81      891.17  1.38     525.22  3.09         234.59
canada.json          2.15   65.65  0.16      410.64  0.16     415.70  1.38          47.51    21.19  0.07      300.67  0.13     164.25  0.16         136.07
citm_catalog.json    1.65  340.32  0.51      670.03  0.51     665.82  3.33         102.17  1386.69  0.85     1629.66  1.19    1165.65  2.04         680.32
github_events.json   0.06  263.64  0.62      423.98  0.87     303.88  2.95          89.29   732.46  0.80      913.44  1.40     525.05  3.57         205.27
gsoc-2018.json       3.17  392.14  0.85      461.47  1.12     351.41  3.48         112.78   857.71  1.49      574.44  1.80     476.43  5.79         148.09
instruments.json     0.21  210.83  0.63      336.70  0.52     405.12  2.55          82.56   893.06  0.90      993.08  1.28     698.13  2.68         333.23
marine_ik.json       2.85   88.24  0.29      307.96  0.24     369.53  1.67          52.95    58.33  0.23      258.05  0.24     245.24  0.31         189.63
mesh.json            0.69   92.35  0.27      346.28  0.25     376.31  1.69          54.69    53.87  0.20      271.25  0.27     199.18  0.32         167.75
mesh.pretty.json     1.50  181.79  0.26      704.08  0.29     625.40  2.20          82.67   117.39  0.20      587.90  0.27     432.44  0.32         370.48
numbers.json         0.14   81.94  0.15      560.56  0.20     406.73  1.55          52.98    37.55  0.15      244.11  0.23     162.17  0.28         134.40
random.json          0.49  154.41  0.73      210.45  0.67     231.85  2.35          65.57   495.95  0.85      586.39  1.29     385.92  2.68         184.77
twitter.json         0.60  213.63  0.67      320.96  0.67     320.50  2.56          83.46   751.17  0.77      975.23  1.44     523.27  3.25         231.42
twitterescaped.json  0.54  175.49  0.64      272.42  0.72     242.95  2.27          77.43   671.86  0.77      867.60  1.45     463.21  3.26         206.25
update-center.json   0.51  164.49  0.54      306.48  0.70     234.27  2.18          75.36   501.60  0.92      546.31  1.30     384.45  3.38         148.23
<average>            0.94  192.76  0.49      396.02  0.53     363.26  2.50          77.24   531.29  0.79      675.23  1.16     458.37  2.25         236.48
