# 2022-04-26T20:24:20+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.93  0.53      365.73  0.63     308.69  2.00          96.39   632.45  1.15      549.36  1.23     512.46  3.15         200.70
emoji.json           0.29  211.49  0.76      278.11  0.78     272.83  2.86          74.06   595.79  0.98      609.78  1.15     517.17  2.49         239.13
apache_builds.json   0.12  263.12  0.66      399.14  0.88     298.22  2.80          93.85   736.96  0.84      875.11  1.32     559.60  2.98         247.71
canada.json          2.15   69.58  0.16      421.93  0.16     421.94  1.45          47.99    21.47  0.07      314.66  0.12     173.73  0.16         137.32
citm_catalog.json    1.65  367.18  0.55      672.56  0.56     650.24  3.54         103.75  1441.98  0.88     1636.38  1.17    1232.73  1.97         730.31
github_events.json   0.06  277.29  0.63      441.77  0.89     310.41  2.98          93.10   736.82  0.81      906.76  1.35     547.25  3.37         218.63
gsoc-2018.json       3.17  402.81  0.72      557.43  1.14     352.22  3.34         120.53   914.99  1.60      572.67  1.75     522.91  5.63         162.56
instruments.json     0.21  238.47  0.70      338.93  0.59     405.94  2.83          84.31   895.72  0.89     1001.60  1.25     713.78  2.55         351.40
marine_ik.json       2.85   94.70  0.29      324.78  0.25     382.39  1.78          53.10    62.33  0.24      261.02  0.25     248.03  0.32         195.35
mesh.json            0.69   95.65  0.27      358.27  0.25     375.56  1.74          54.97    57.53  0.21      270.48  0.28     202.25  0.34         170.63
mesh.pretty.json     1.50  186.41  0.26      715.94  0.32     578.32  2.26          82.57   125.61  0.21      587.00  0.29     435.17  0.34         372.42
numbers.json         0.14   82.80  0.14      591.60  0.19     428.77  1.57          52.88    40.18  0.17      242.12  0.25     161.73  0.31         131.29
random.json          0.49  160.95  0.75      215.68  0.67     238.57  2.47          65.17   515.92  0.88      583.65  1.27     405.60  2.58         200.30
twitter.json         0.60  224.03  0.69      326.21  0.69     322.39  2.62          85.62   769.85  0.80      964.38  1.43     539.17  3.07         251.14
twitterescaped.json  0.54  182.51  0.66      277.22  0.72     252.29  2.28          80.12   686.13  0.80      861.74  1.43     480.06  3.07         223.65
update-center.json   0.51  171.69  0.54      316.41  0.72     239.68  2.20          77.98   520.20  0.96      541.59  1.31     396.97  3.21         161.95
<average>            0.94  201.35  0.49      412.61  0.55     364.90  2.54          79.15   547.12  0.81      673.64  1.14     478.04  2.19         249.65
