# 2022-02-01T21:47:17+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.16  0.63      316.99  0.65     305.06  2.07          96.18   618.86  1.00      615.92  1.20     515.50  3.08         200.85
emoji.json           0.29  203.20  0.73      276.95  0.75     269.36  2.76          73.54   580.33  0.84      690.25  1.14     506.98  2.45         236.46
apache_builds.json   0.12  261.47  0.65      401.24  0.92     285.52  2.85          91.60   738.30  0.77      953.46  1.32     558.31  2.98         247.45
canada.json          2.15   69.81  0.16      423.50  0.17     421.69  1.47          47.65    21.25  0.07      308.64  0.12     170.97  0.15         137.65
citm_catalog.json    1.65  372.12  0.55      671.87  0.58     636.66  3.60         103.27  1407.71  0.84     1679.24  1.16    1217.87  1.93         727.74
github_events.json   0.06  272.78  0.62      443.03  0.90     302.25  2.95          92.57   751.06  0.75      995.40  1.37     546.29  3.44         218.40
gsoc-2018.json       3.17  398.84  0.73      545.01  1.13     352.53  3.33         119.74   909.93  1.38      659.67  1.70     534.34  5.62         162.00
instruments.json     0.21  231.73  0.69      337.62  0.59     395.96  2.77          83.61   907.31  0.79     1154.59  1.29     703.50  2.55         355.29
marine_ik.json       2.85   94.59  0.30      314.61  0.25     381.42  1.78          53.26    58.67  0.22      262.26  0.24     247.44  0.30         192.82
mesh.json            0.69   96.34  0.27      352.42  0.26     376.43  1.76          54.75    54.22  0.20      270.20  0.27     199.86  0.31         173.13
mesh.pretty.json     1.50  188.62  0.27      709.33  0.33     577.98  2.27          83.20   118.04  0.20      584.63  0.27     434.98  0.31         377.72
numbers.json         0.14   82.03  0.14      588.92  0.19     426.73  1.55          53.02    37.73  0.16      240.33  0.24     158.23  0.28         135.08
random.json          0.49  161.88  0.75      215.53  0.70     231.52  2.45          65.96   506.42  0.78      652.05  1.25     404.44  2.55         198.55
twitter.json         0.60  223.14  0.69      322.35  0.70     317.06  2.61          85.35   766.90  1.12      682.86  1.45     529.26  3.07         249.91
twitterescaped.json  0.54  180.02  0.67      268.19  0.71     252.08  2.25          80.12   681.16  0.73      937.83  1.44     473.72  3.06         222.64
update-center.json   0.51  168.24  0.54      312.17  0.71     235.87  2.16          77.93   520.81  0.90      581.11  1.32     394.70  3.23         161.13
<average>            0.94  200.25  0.49      406.24  0.56     360.51  2.54          78.86   542.42  0.77      704.28  1.14     474.77  2.17         249.80
