# 2021-12-09T20:40:46+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.76  0.77      336.32  0.88     294.00  2.39         107.73   781.04  1.07      730.43  2.45     318.56  2.95         265.14
emoji.json           0.29  222.13  0.78      284.27  0.99     224.82  2.78          79.93   613.58  0.87      704.13  1.78     344.31  2.24         273.96
apache_builds.json   0.12  281.95  0.70      402.31  1.14     247.86  2.78         101.32   778.07  0.73     1061.00  2.02     385.45  2.56         304.51
canada.json          2.15   85.08  0.19      442.08  0.20     426.39  1.57          54.22    35.67  0.11      313.36  0.22     164.82  0.23         157.68
citm_catalog.json    1.65  385.77  0.53      724.39  0.68     567.63  3.34         115.51  1543.33  0.93     1662.16  1.64     940.56  1.86         831.69
github_events.json   0.06  320.84  0.69      467.73  1.22     262.08  3.18         100.80   843.95  0.66     1270.22  2.44     346.23  3.05         276.43
gsoc-2018.json       3.17  450.87  0.99      454.35  1.52     296.83  3.56         126.58   994.20  1.35      738.20  3.10     321.17  6.00         165.77
instruments.json     0.21  268.51  0.74      361.06  0.77     347.97  2.97          90.39  1008.83  0.80     1253.81  1.91     529.31  2.21         456.23
marine_ik.json       2.85  109.02  0.31      352.64  0.28     387.18  1.83          59.64    63.59  0.25      253.90  0.27     235.38  0.32         201.76
mesh.json            0.69  116.84  0.33      353.94  0.28     416.89  1.87          62.41    59.83  0.22      278.09  0.31     195.82  0.33         181.42
mesh.pretty.json     1.50  223.93  0.33      680.90  0.35     647.78  2.35          95.36   130.53  0.22      603.86  0.31     426.06  0.33         394.99
numbers.json         0.14  107.75  0.17      621.12  0.25     434.37  1.75          61.65    41.90  0.17      240.42  0.27     157.66  0.29         143.46
random.json          0.49  178.85  0.80      223.07  0.91     196.56  2.49          71.78   553.50  0.82      676.24  1.99     278.62  2.46         225.07
twitter.json         0.60  267.22  0.74      362.85  0.92     290.69  2.85          93.93   942.65  0.77     1226.85  2.53     372.06  3.10         304.06
twitterescaped.json  0.54  211.61  0.68      311.15  0.87     242.73  2.45          86.21   838.97  0.77     1093.48  2.53     331.49  3.10         271.02
update-center.json   0.51  189.08  0.57      334.23  0.96     196.76  2.31          81.93   556.63  0.87      639.64  2.09     266.92  2.93         189.96
<average>            0.94  229.83  0.55      419.53  0.67     342.53  2.65          86.84   611.64  0.77      796.61  1.74     350.90  2.11         290.20
