# 2022-03-17T19:56:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.56  0.71      307.97  0.67     328.65  2.38          92.44   649.88  1.01      643.43  1.34     484.68  2.63         247.19
emoji.json           0.29  180.80  0.78      232.42  0.62     291.27  2.47          73.20   509.07  0.80      639.98  0.90     563.75  1.98         257.19
apache_builds.json   0.12  244.47  0.71      342.30  0.90     273.01  3.01          81.34   708.99  0.83      851.78  1.32     537.31  2.27         312.59
canada.json          2.15   65.37  0.17      379.65  0.17     380.77  1.40          46.67    22.38  0.09      261.41  0.12     190.26  0.16         136.87
citm_catalog.json    1.65  327.93  0.54      608.52  0.52     636.62  3.70          88.65  1316.60  0.95     1392.45  1.16    1131.16  1.88         699.69
github_events.json   0.06  246.49  0.54      454.72  0.85     290.66  2.73          90.45   804.59  0.80     1003.45  1.51     532.26  3.27         245.90
gsoc-2018.json       3.17  430.09  0.84      509.73  1.30     331.73  3.72         115.47   935.58  1.38      679.01  1.93     484.20  4.61         203.03
instruments.json     0.21  206.97  0.67      307.87  0.53     392.56  2.63          78.60   871.58  0.84     1035.68  1.23     705.87  2.25         387.25
marine_ik.json       2.85   79.67  0.29      272.12  0.23     349.28  1.58          50.39    59.75  0.23      255.05  0.23     254.51  0.32         188.32
mesh.json            0.69   90.99  0.27      335.22  0.26     352.67  1.66          54.94    58.93  0.23      260.06  0.27     216.51  0.35         169.35
mesh.pretty.json     1.50  165.75  0.24      684.95  0.29     561.99  2.00          82.78   123.37  0.21      590.31  0.26     473.45  0.32         380.55
numbers.json         0.14   85.20  0.15      573.25  0.22     383.63  1.66          51.23    44.39  0.18      246.29  0.24     184.31  0.32         139.66
random.json          0.49  150.95  0.70      214.35  0.60     250.47  2.22          68.14   524.57  0.82      641.16  1.18     443.72  2.21         236.94
twitter.json         0.60  216.23  0.67      322.01  0.66     327.94  2.41          89.77   804.95  0.80     1003.10  1.37     587.17  2.55         315.09
twitterescaped.json  0.54  180.29  0.64      283.22  0.70     258.77  2.17          83.23   761.49  0.83      916.85  1.59     479.02  2.66         286.39
update-center.json   0.51  169.26  0.52      326.16  0.65     259.99  2.11          80.32   491.05  0.84      582.65  1.14     428.92  2.32         211.60
<average>            0.94  191.25  0.50      384.65  0.54     354.38  2.49          76.73   542.95  0.79      687.67  1.13     481.07  1.97         276.10
