# 2022-03-07T20:10:49+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.56      355.69  0.64     309.43  2.11          94.26   615.92  1.00      613.01  1.27     483.77  2.89         213.07
emoji.json           0.29  206.82  0.75      276.24  0.76     273.00  2.77          74.53   599.84  0.87      689.92  1.24     484.91  2.36         253.95
apache_builds.json   0.12  262.12  0.66      396.78  0.91     288.99  2.81          93.42   749.23  0.79      943.83  1.43     523.62  2.70         277.05
canada.json          2.15   70.06  0.17      416.84  0.17     416.51  1.46          48.09    21.28  0.07      300.52  0.12     173.07  0.15         138.04
citm_catalog.json    1.65  369.55  0.54      685.40  0.56     663.94  3.57         103.63  1444.62  0.86     1676.33  1.20    1199.81  1.92         750.52
github_events.json   0.06  272.42  0.62      439.58  0.90     304.33  2.97          91.86   755.63  0.76      990.63  1.44     524.16  3.10         243.39
gsoc-2018.json       3.17  400.62  0.76      526.26  1.13     356.07  3.39         118.31   914.56  1.29      708.96  1.80     508.73  5.18         176.47
instruments.json     0.21  231.83  0.69      337.24  0.58     399.08  2.76          83.86   916.82  0.81     1137.09  1.27     720.87  2.40         382.41
marine_ik.json       2.85   95.35  0.30      322.48  0.25     381.80  1.79          53.37    58.65  0.22      262.99  0.23     256.82  0.30         193.07
mesh.json            0.69   97.01  0.27      355.08  0.26     376.96  1.76          55.23    54.40  0.20      271.98  0.27     200.16  0.33         166.32
mesh.pretty.json     1.50  188.28  0.26      715.06  0.30     627.40  2.25          83.75   118.46  0.20      587.47  0.27     435.63  0.33         362.99
numbers.json         0.14   82.37  0.14      575.43  0.20     414.62  1.54          53.44    37.66  0.15      243.98  0.23     162.56  0.28         133.34
random.json          0.49  161.64  0.75      215.21  0.67     241.98  2.44          66.35   525.90  0.82      643.43  1.34     392.19  2.51         209.41
twitter.json         0.60  222.63  0.68      326.39  0.70     319.68  2.62          84.86   776.30  0.73     1066.31  1.44     539.39  2.91         266.69
twitterescaped.json  0.54  179.22  0.66      270.09  0.73     244.72  2.27          79.08   691.79  0.72      957.08  1.44     480.15  2.92         237.17
update-center.json   0.51  169.22  0.54      312.67  0.72     235.77  2.18          77.47   527.35  0.92      575.23  1.37     383.87  2.98         176.69
<average>            0.94  200.53  0.49      407.90  0.55     365.89  2.54          78.84   550.53  0.75      729.30  1.18     466.86  2.11         261.29
