# 2022-03-08T11:07:53+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.78  0.70      369.38  0.88     293.00  2.43         106.62   776.36  1.13      687.81  2.45     317.39  2.76         281.24
emoji.json           0.29  226.87  0.77      295.25  1.02     222.58  2.85          79.66   623.91  0.89      700.40  1.82     343.34  2.22         280.89
apache_builds.json   0.12  286.27  0.70      408.95  1.16     245.90  2.85         100.27   785.11  0.75     1049.07  2.10     373.81  2.66         295.18
canada.json          2.15   87.03  0.19      449.57  0.20     430.35  1.62          53.74    35.85  0.11      315.47  0.22     166.26  0.23         155.63
citm_catalog.json    1.65  385.52  0.53      722.80  0.69     557.80  3.38         114.04  1533.98  0.92     1659.80  1.63     942.76  1.84         832.67
github_events.json   0.06  318.70  0.67      475.97  1.22     260.54  3.15         101.13   848.55  0.68     1244.76  2.45     345.65  3.11         272.43
gsoc-2018.json       3.17  445.33  0.87      512.88  1.50     297.26  3.47         128.46  1002.55  1.26      798.07  3.04     329.70  5.66         177.22
instruments.json     0.21  265.63  0.72      367.82  0.77     346.76  2.91          91.32  1027.07  0.91     1130.99  1.94     530.65  2.21         464.50
marine_ik.json       2.85  113.00  0.31      364.30  0.29     387.92  1.90          59.40    64.05  0.25      257.62  0.27     238.73  0.31         206.27
mesh.json            0.69  120.20  0.34      350.13  0.29     418.13  1.96          61.46    60.80  0.22      278.85  0.31     195.58  0.34         177.53
mesh.pretty.json     1.50  226.58  0.33      677.51  0.38     597.27  2.39          94.91   132.32  0.22      612.14  0.31     425.21  0.34         394.97
numbers.json         0.14  106.71  0.17      639.29  0.25     435.03  1.74          61.44    42.30  0.17      243.32  0.27     157.60  0.30         141.63
random.json          0.49  178.05  0.80      221.82  0.91     195.39  2.48          71.86   549.71  0.83      660.55  2.00     274.82  2.34         234.89
twitter.json         0.60  267.93  0.75      358.83  0.91     295.18  2.85          94.00   931.85  0.78     1195.07  2.52     369.79  3.01         309.29
twitterescaped.json  0.54  211.18  0.69      304.44  0.87     241.81  2.44          86.37   829.24  0.77     1076.47  2.51     330.42  3.01         275.62
update-center.json   0.51  189.13  0.57      332.21  0.95     198.25  2.31          81.94   555.35  0.87      638.95  2.07     268.51  2.84         195.24
<average>            0.94  230.43  0.54      428.20  0.68     338.95  2.66          86.66   612.44  0.78      784.33  1.75     350.64  2.09         293.45
