# 2022-03-15T21:16:40+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.55      362.67  0.65     303.28  2.05          96.43   615.94  1.12      550.54  1.19     516.54  3.06         201.16
emoji.json           0.29  201.36  0.73      277.43  0.75     268.60  2.75          73.28   591.54  0.97      610.93  1.18     501.82  2.47         239.32
apache_builds.json   0.12  256.94  0.64      400.45  0.89     288.10  2.76          93.25   739.65  0.84      875.74  1.33     558.05  3.01         245.85
canada.json          2.15   69.70  0.16      425.44  0.17     421.24  1.45          48.12    21.08  0.07      311.72  0.12     171.87  0.15         137.65
citm_catalog.json    1.65  367.09  0.54      682.13  0.58     634.31  3.56         103.12  1415.77  0.86     1644.54  1.16    1225.57  1.95         727.87
github_events.json   0.06  270.06  0.62      437.72  0.89     302.99  2.92          92.58   747.46  0.84      893.72  1.37     545.33  3.42         218.79
gsoc-2018.json       3.17  391.41  0.72      543.50  1.14     344.42  3.27         119.77   897.95  1.37      657.36  1.77     507.49  5.69         157.83
instruments.json     0.21  227.59  0.67      337.59  0.57     397.49  2.72          83.68   899.55  0.91      993.55  1.26     713.53  2.53         355.26
marine_ik.json       2.85   92.73  0.29      322.85  0.24     382.23  1.75          52.98    58.07  0.22      260.57  0.23     250.05  0.30         193.41
mesh.json            0.69   94.72  0.27      353.31  0.25     376.44  1.73          54.70    54.12  0.20      269.90  0.27     199.91  0.31         173.48
mesh.pretty.json     1.50  184.52  0.26      716.44  0.32     574.72  2.22          83.13   117.84  0.20      586.02  0.27     435.34  0.31         377.71
numbers.json         0.14   80.98  0.14      562.32  0.19     425.58  1.53          52.92    37.54  0.15      242.29  0.23     161.10  0.28         134.94
random.json          0.49  158.91  0.73      216.69  0.69     230.86  2.40          66.22   519.22  0.89      583.58  1.28     404.30  2.59         200.54
twitter.json         0.60  223.06  0.69      322.77  0.70     319.11  2.60          85.78   768.96  0.79      978.47  1.45     531.55  3.06         251.38
twitterescaped.json  0.54  177.15  0.64      274.92  0.70     253.14  2.21          80.06   683.16  0.78      872.18  1.44     473.49  3.06         223.48
update-center.json   0.51  166.24  0.53      311.64  0.70     235.95  2.13          77.88   521.03  0.96      541.38  1.29     403.67  3.22         162.00
<average>            0.94  197.53  0.48      409.24  0.55     359.90  2.50          78.99   543.05  0.80      679.53  1.14     474.98  2.17         250.04
