# 2021-12-14T23:38:20+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.58      342.99  0.65     306.14  2.14          92.34   627.84  1.16      541.33  1.23     510.43  3.37         186.41
emoji.json           0.29  202.51  0.75      271.78  0.75     270.15  2.76          73.45   570.09  0.92      618.79  1.22     467.00  2.55         223.27
apache_builds.json   0.12  260.52  0.66      393.19  0.91     287.62  2.86          90.97   730.74  0.82      889.85  1.38     528.87  3.11         234.64
canada.json          2.15   69.37  0.17      409.89  0.17     415.25  1.55          44.69    21.18  0.07      315.89  0.13     168.04  0.16         136.21
citm_catalog.json    1.65  366.33  0.55      670.86  0.55     666.57  3.59         102.10  1381.27  0.85     1634.42  1.17    1180.85  2.13         648.62
github_events.json   0.06  268.19  0.63      426.60  0.89     302.55  3.01          89.13   734.20  0.81      910.75  1.40     523.72  3.57         205.47
gsoc-2018.json       3.17  390.81  0.84      462.53  1.14     344.13  3.47         112.61   903.50  1.46      618.03  1.78     508.71  6.14         147.22
instruments.json     0.21  222.27  0.66      337.19  0.55     402.71  2.69          82.55   893.05  0.90      994.95  1.28     696.74  2.71         329.73
marine_ik.json       2.85   92.34  0.29      314.50  0.25     370.94  1.79          51.67    58.11  0.22      260.15  0.23     252.24  0.31         190.08
mesh.json            0.69   93.79  0.27      348.04  0.25     376.13  1.75          53.53    53.78  0.20      271.35  0.27     199.30  0.32         170.14
mesh.pretty.json     1.50  184.13  0.26      705.27  0.29     625.34  2.24          82.13   117.83  0.20      588.80  0.27     433.13  0.32         371.24
numbers.json         0.14   81.96  0.15      561.88  0.20     407.30  1.59          51.47    37.55  0.15      243.23  0.23     161.86  0.28         134.09
random.json          0.49  158.96  0.75      212.59  0.68     233.33  2.46          64.70   499.61  0.87      575.55  1.29     386.02  2.66         187.82
twitter.json         0.60  215.51  0.67      322.71  0.67     319.36  2.59          83.23   751.22  0.77      976.89  1.42     527.27  3.24         232.10
twitterescaped.json  0.54  176.61  0.64      274.44  0.72     245.38  2.27          77.95   667.60  0.77      867.88  1.42     469.94  3.23         206.64
update-center.json   0.51  164.92  0.54      305.09  0.71     233.60  2.21          74.68   501.40  0.92      547.54  1.30     386.98  3.30         151.87
<average>            0.94  196.63  0.49      397.47  0.54     362.91  2.56          76.70   534.31  0.79      678.46  1.16     462.57  2.28         234.72
