# 2021-12-14T23:17:02+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.57      344.82  0.65     307.23  2.14          92.81   624.83  1.14      549.37  1.23     509.44  3.35         186.68
emoji.json           0.29  203.46  0.75      272.65  0.75     271.45  2.76          73.59   573.13  0.93      619.39  1.18     484.76  2.55         224.51
apache_builds.json   0.12  264.55  0.67      395.37  0.92     288.55  2.90          91.16   728.99  0.82      885.96  1.36     536.35  3.12         233.87
canada.json          2.15   69.86  0.17      412.23  0.17     418.01  1.47          47.63    21.19  0.07      307.28  0.12     169.67  0.16         136.45
citm_catalog.json    1.65  370.08  0.55      676.25  0.55     667.63  3.62         102.28  1396.86  0.85     1634.91  1.17    1189.81  2.02         692.70
github_events.json   0.06  273.63  0.63      433.45  0.90     302.40  3.06          89.32   734.21  0.81      908.10  1.39     526.38  3.57         205.74
gsoc-2018.json       3.17  401.79  0.85      471.86  1.18     340.80  3.55         113.20   904.45  1.41      639.86  1.79     506.53  6.09         148.43
instruments.json     0.21  229.71  0.68      339.97  0.57     405.28  2.78          82.53   893.05  0.90      994.49  1.27     702.33  2.68         333.60
marine_ik.json       2.85   93.71  0.30      317.51  0.25     373.91  1.76          53.10    58.46  0.22      260.40  0.23     251.55  0.31         190.05
mesh.json            0.69   95.61  0.27      353.52  0.25     377.58  1.74          55.08    53.81  0.20      272.11  0.27     197.98  0.32         170.43
mesh.pretty.json     1.50  187.89  0.27      708.91  0.30     628.56  2.26          83.20   117.57  0.20      590.30  0.27     431.76  0.32         371.77
numbers.json         0.14   82.33  0.15      561.66  0.20     409.05  1.54          53.31    37.50  0.15      244.23  0.23     161.83  0.28         133.63
random.json          0.49  162.83  0.76      213.58  0.69     234.91  2.51          64.96   500.95  0.85      589.30  1.27     394.62  2.67         187.45
twitter.json         0.60  222.98  0.68      325.99  0.69     320.97  2.66          83.92   756.22  0.77      978.96  1.38     546.34  3.24         233.14
twitterescaped.json  0.54  183.07  0.66      276.36  0.75     244.27  2.35          78.05   673.86  0.77      870.29  1.39     485.83  3.25         207.46
update-center.json   0.51  169.72  0.55      308.71  0.73     233.23  2.25          75.37   508.02  0.92      550.92  1.32     384.77  3.35         151.43
<average>            0.94  200.59  0.50      400.80  0.55     363.99  2.59          77.47   536.44  0.79      680.99  1.15     467.50  2.25         237.96
