# 2021-11-30T19:08:00+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.16  0.62      270.96  0.70     239.21   6.04          27.86   512.46  1.00      512.46  1.27     402.02  2.73         187.49
emoji.json           0.29  137.75  0.69      200.27  0.65     212.83   5.57          24.73   454.31  0.84      542.65  1.04     435.44  2.22         204.55
apache_builds.json   0.12  175.48  0.67      262.66  0.76     230.51   6.44          27.23   580.75  0.81      717.79  1.30     448.22  2.59         224.46
canada.json          2.15   49.96  0.17      300.69  0.15     327.63   2.65          18.87    16.52  0.08      210.23  0.12     135.86  0.16         105.53
citm_catalog.json    1.65  269.02  0.56      482.25  0.51     523.40   9.79          27.49  1104.16  0.86     1282.25  1.06    1038.28  1.75         630.79
github_events.json   0.06  219.79  0.67      329.69  0.92     239.04   8.32          26.43   638.37  0.77      829.28  1.44     443.35  3.11         205.23
gsoc-2018.json       3.17  334.47  0.92      364.23  1.26     265.39  12.27          27.25   722.24  1.20      601.02  1.97     366.96  5.31         135.96
instruments.json     0.21  162.38  0.65      250.28  0.49     328.80   6.42          25.28   716.70  0.82      873.75  1.23     583.79  2.33         307.82
marine_ik.json       2.85   61.77  0.27      227.67  0.21     291.24   3.16          19.53    49.14  0.24      200.80  0.26     187.94  0.34         144.19
mesh.json            0.69   70.39  0.26      270.41  0.24     293.22   3.57          19.74    45.56  0.21      215.63  0.27     167.79  0.35         130.58
mesh.pretty.json     1.50  139.65  0.26      537.22  0.29     477.58   5.60          24.95    95.33  0.22      438.11  0.27     358.86  0.34         278.46
numbers.json         0.14   61.80  0.14      436.35  0.19     318.01   3.12          19.84    31.40  0.17      189.30  0.22     142.06  0.30         105.10
random.json          0.49  112.34  0.69      163.64  0.57     195.67   4.79          23.44   398.68  0.77      518.51  1.19     334.54  2.42         165.05
twitter.json         0.60  161.49  0.67      240.04  0.64     253.71   6.12          26.40   643.78  0.74      868.49  1.44     447.31  2.91         220.97
twitterescaped.json  0.54  128.21  0.59      216.89  0.64     198.89   4.92          26.08   570.04  0.75      756.86  1.49     382.92  2.98         191.43
update-center.json   0.51  118.59  0.52      227.07  0.65     183.85   4.75          24.96   408.79  0.88      462.67  1.27     320.89  2.85         143.57
<average>            0.94  148.20  0.50      298.77  0.52     286.19   6.08          24.38   436.76  0.76      576.24  1.13     387.26  2.07         211.32
