# 2022-06-06T15:43:28+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.95  0.58      275.54  0.61     261.90  1.55         103.01   444.74  0.91      488.29  1.11     398.90  2.65         168.04
emoji.json           0.29  177.44  0.81      219.20  0.79     225.01  2.30          77.27   428.38  0.83      519.17  0.97     443.20  2.16         198.56
apache_builds.json   0.12  218.72  0.70      313.98  0.87     252.64  2.04         107.45   505.71  0.69      737.81  1.13     446.21  2.37         213.23
canada.json          2.15  131.46  0.41      317.67  0.39     337.23  3.20          41.11   136.46  0.55      249.17  0.96     142.17  1.22         111.46
citm_catalog.json    1.65  308.73  0.59      525.01  0.58     535.69  2.42         127.52  1095.27  0.83     1312.35  0.89    1229.52  1.84         595.71
github_events.json   0.06  231.23  0.66      348.34  0.91     254.86  2.22         104.12   506.19  0.66      767.74  1.18     430.12  2.71         187.08
gsoc-2018.json       3.17  329.97  0.79      415.20  1.17     282.58  2.26         145.72   573.10  0.99      577.65  1.41     407.83  4.17         137.58
instruments.json     0.21  198.00  0.75      265.61  0.59     336.30  2.18          90.98   663.58  0.78      851.22  1.01     657.04  2.26         293.43
marine_ik.json       2.85  137.08  0.56      243.38  0.44     313.10  2.67          51.37   152.96  0.70      218.14  0.71     215.44  0.97         157.35
mesh.json            0.69  153.58  0.56      272.20  0.52     294.98  3.03          50.72   140.70  0.63      224.43  0.84     167.76  1.02         138.01
mesh.pretty.json     1.50  286.12  0.53      537.71  0.62     460.36  3.39          84.35   306.68  0.63      484.65  0.83     369.38  1.02         300.95
numbers.json         0.14  198.47  0.45      445.84  0.59     337.16  4.27          46.43   123.08  0.61      202.34  0.92     134.50  1.13         108.92
random.json          0.49  132.67  0.78      169.62  0.68     195.55  2.00          66.42   367.27  0.76      485.38  1.09     338.33  2.23         164.79
twitter.json         0.60  183.31  0.72      255.27  0.67     272.75  2.08          88.22   545.14  0.66      831.33  1.18     462.42  2.64         206.14
twitterescaped.json  0.54  154.81  0.72      214.57  0.74     208.79  2.06          75.24   483.34  0.65      740.46  1.20     401.55  2.64         183.43
update-center.json   0.51  143.01  0.57      249.57  0.73     194.65  1.82          78.41   360.58  0.78      464.97  1.15     312.71  2.64         136.45
<average>            0.94  196.53  0.62      316.79  0.66     297.72  2.35          83.65   427.07  0.75      572.19  1.04     409.82  2.07         206.32
