# 2022-03-02T21:47:44+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.54      368.85  0.65     306.14  3.72          53.28   626.32  0.66      953.29  1.23     509.43  2.84         220.49
emoji.json           0.29  202.26  0.73      276.69  0.75     270.89  4.09          49.43   594.51  0.86      688.45  1.25     474.08  2.34         253.95
apache_builds.json   0.12  259.07  0.65      398.48  0.90     287.15  4.78          54.15   738.30  0.78      949.00  1.41     524.99  2.66         277.37
canada.json          2.15   69.60  0.17      412.17  0.17     414.01  1.96          35.59    21.19  0.07      312.90  0.13     167.31  0.16         135.39
citm_catalog.json    1.65  370.10  0.56      659.88  0.56     664.18  6.57          56.29  1410.61  0.85     1663.30  1.18    1195.64  1.86         757.15
github_events.json   0.06  268.31  0.61      439.58  0.89     301.23  4.91          54.62   742.09  0.75      987.48  1.41     525.05  3.04         244.44
gsoc-2018.json       3.17  388.10  0.71      542.92  1.13     342.84  6.40          60.62   898.49  0.96      935.37  1.82     494.87  5.30         169.62
instruments.json     0.21  224.29  0.68      332.02  0.55     404.65  4.40          50.96   905.37  0.80     1137.71  1.30     696.74  2.37         382.34
marine_ik.json       2.85   93.47  0.30      316.78  0.25     370.02  2.47          37.83    58.45  0.23      259.45  0.23     252.03  0.31         189.31
mesh.json            0.69   96.11  0.27      353.17  0.26     374.15  2.54          37.90    54.13  0.20      271.56  0.27     198.53  0.32         166.87
mesh.pretty.json     1.50  187.77  0.27      698.63  0.30     625.54  3.93          47.75   116.46  0.20      590.25  0.27     433.13  0.32         364.80
numbers.json         0.14   82.88  0.14      591.84  0.21     402.72  2.20          37.59    37.64  0.15      243.94  0.23     161.85  0.29         129.84
random.json          0.49  158.19  0.74      213.99  0.67     234.65  3.36          47.06   518.23  0.80      644.97  1.34     387.32  2.43         212.99
twitter.json         0.60  215.54  0.67      323.88  0.67     321.10  4.07          52.96   777.90  0.73     1071.05  1.49     521.88  2.88         270.12
twitterescaped.json  0.54  175.42  0.65      271.73  0.72     243.58  3.39          51.69   689.39  0.72      952.32  1.47     468.43  2.86         240.95
update-center.json   0.51  163.42  0.52      313.73  0.70     233.39  3.22          50.77   522.90  0.91      575.39  1.32     396.78  2.96         176.68
<average>            0.94  197.03  0.48      407.15  0.54     362.26  4.05          48.66   544.50  0.71      764.78  1.18     463.00  2.08         262.02
