# 2022-12-03T03:44:08+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.11  0.63      311.66  0.65     298.04  2.12          92.02   601.62  0.98      613.00  1.18     509.43  3.17         189.69
emoji.json           0.29  205.51  0.76      270.92  0.76     271.16  2.87          71.68   566.70  0.81      695.70  1.16     490.06  2.45         230.87
apache_builds.json   0.12  260.83  0.67      391.85  0.88     296.26  2.91          89.58   696.76  0.73      961.01  1.31     533.05  2.92         238.27
canada.json          2.15   69.50  0.17      419.16  0.17     406.91  1.46          47.53    21.25  0.07      301.23  0.12     174.04  0.16         136.46
citm_catalog.json    1.65  370.57  0.56      667.37  0.55     674.62  3.64         101.90  1368.64  0.82     1677.19  1.14    1200.29  1.95         702.12
github_events.json   0.06  269.70  0.63      430.44  0.89     302.84  3.04          88.59   718.06  0.72     1001.82  1.40     514.60  3.43         209.27
gsoc-2018.json       3.17  391.87  0.77      511.81  1.13     348.32  3.46         113.23   887.40  1.33      665.55  1.73     513.69  5.93         149.62
instruments.json     0.21  228.98  0.69      329.91  0.56     412.43  2.81          81.52   870.84  0.76     1141.41  1.25     699.28  2.54         342.63
marine_ik.json       2.85   93.97  0.30      316.63  0.25     370.67  1.78          52.86    58.41  0.22      261.35  0.23     252.05  0.30         192.80
mesh.json            0.69   95.78  0.27      349.84  0.26     373.19  1.76          54.37    53.95  0.20      271.57  0.27     199.29  0.31         171.30
mesh.pretty.json     1.50  188.32  0.27      706.22  0.30     624.30  2.28          82.54   117.76  0.20      589.58  0.27     433.40  0.32         373.82
numbers.json         0.14   82.96  0.15      550.22  0.20     406.26  1.57          52.98    37.42  0.15      246.24  0.23     161.57  0.28         134.31
random.json          0.49  157.89  0.75      211.89  0.67     237.20  2.46          64.09   497.82  0.77      650.70  1.28     389.11  3.05         163.38
twitter.json         0.60  204.98  0.64      319.41  0.64     320.65  2.51          81.69   736.79  0.69     1067.72  1.39     528.75  3.07         240.01
twitterescaped.json  0.54  184.09  0.70      263.95  0.75     244.72  2.42          75.97   655.36  0.69      943.94  1.39     471.66  3.07         213.73
update-center.json   0.51  167.76  0.55      304.35  0.72     234.02  2.25          74.43   500.22  0.86      584.65  1.31     382.24  3.23         154.87
<average>            0.94  197.99  0.50      397.23  0.54     363.85  2.59          76.56   524.31  0.72      729.54  1.13     465.78  2.18         240.20
