# 2021-12-10T00:48:30+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.31  0.76      339.41  0.88     295.68  2.39         108.27   781.04  1.07      732.52  2.47     316.61  2.92         267.61
emoji.json           0.29  222.95  0.77      290.67  1.00     223.24  2.80          79.71   601.35  0.85      705.68  1.74     346.37  2.18         275.91
apache_builds.json   0.12  284.73  0.70      405.95  1.15     248.42  2.82         100.94   781.59  0.73     1069.43  2.05     381.58  2.57         304.21
canada.json          2.15   85.19  0.19      445.56  0.20     427.33  1.57          54.30    35.74  0.11      316.74  0.21     166.47  0.22         160.22
citm_catalog.json    1.65  387.08  0.53      724.78  0.68     569.38  3.38         114.41  1560.31  0.93     1669.34  1.65     946.68  1.89         823.66
github_events.json   0.06  321.51  0.68      471.28  1.22     264.32  3.19         100.85   841.67  0.66     1280.72  2.45     343.94  3.05         275.82
gsoc-2018.json       3.17  451.78  0.99      457.70  1.52     297.84  3.49         129.30  1003.95  1.13      885.78  3.06     327.75  5.93         169.21
instruments.json     0.21  270.00  0.74      365.11  0.77     351.23  2.96          91.33  1029.10  0.82     1257.58  1.94     529.86  2.27         452.74
marine_ik.json       2.85  109.98  0.30      363.20  0.28     390.22  1.84          59.84    64.09  0.25      257.42  0.27     241.32  0.31         206.81
mesh.json            0.69  117.89  0.33      355.38  0.28     418.61  1.88          62.67    60.09  0.22      278.91  0.31     195.55  0.33         182.12
mesh.pretty.json     1.50  225.67  0.33      686.08  0.35     646.53  2.38          94.95   130.98  0.22      608.98  0.31     428.12  0.33         396.53
numbers.json         0.14  106.94  0.17      621.67  0.25     433.59  1.73          61.85    41.67  0.17      241.27  0.26     157.88  0.29         141.59
random.json          0.49  179.11  0.80      224.20  0.91     197.66  2.48          72.16   553.57  0.82      677.44  1.99     278.53  2.43         228.15
twitter.json         0.60  267.55  0.74      363.67  0.92     289.99  2.85          93.77   949.88  0.77     1237.97  2.55     372.88  3.10         305.95
twitterescaped.json  0.54  211.63  0.68      310.61  0.87     242.73  2.51          84.36   844.67  0.77     1094.39  2.56     330.28  3.11         271.74
update-center.json   0.51  189.64  0.56      336.54  0.95     198.76  2.33          81.43   561.06  0.87      647.17  2.10     266.72  2.92         192.00
<average>            0.94  230.68  0.55      422.61  0.67     343.47  2.66          86.89   615.05  0.76      810.08  1.75     351.91  2.11         290.89
