# 2022-03-07T20:38:10+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.49  0.73      349.94  0.87     295.00  2.39         107.53   767.17  1.11      689.64  2.42     317.00  2.93         262.19
emoji.json           0.29  226.08  0.77      292.53  1.01     224.32  2.85          79.32   635.09  0.89      715.22  1.87     340.36  2.25         282.31
apache_builds.json   0.12  286.95  0.70      407.31  1.15     250.26  2.83         101.57   797.49  0.74     1075.09  2.14     373.24  2.58         309.24
canada.json          2.15   87.50  0.19      449.93  0.20     430.78  1.62          54.08    35.76  0.12      310.16  0.22     164.44  0.23         157.40
citm_catalog.json    1.65  394.48  0.54      723.94  0.69     568.11  3.41         115.52  1550.37  0.93     1674.31  1.68     922.41  1.79         866.44
github_events.json   0.06  321.17  0.68      472.35  1.20     267.73  3.15         101.94   847.39  0.67     1262.47  2.45     346.23  3.04         278.54
gsoc-2018.json       3.17  447.13  0.92      488.24  1.50     298.38  3.68         121.47  1003.12  1.32      758.89  3.05     328.68  6.00         167.21
instruments.json     0.21  268.05  0.73      369.05  0.78     345.22  2.90          92.30  1044.94  0.84     1238.29  1.97     530.11  2.22         469.79
marine_ik.json       2.85  112.36  0.31      364.66  0.29     381.97  1.87          60.03    64.26  0.25      254.99  0.27     236.40  0.32         203.10
mesh.json            0.69  118.24  0.33      354.61  0.28     417.72  1.88          62.81    60.48  0.22      278.75  0.31     195.36  0.33         182.15
mesh.pretty.json     1.50  226.95  0.33      683.56  0.35     648.31  2.35          96.62   132.23  0.22      607.64  0.31     426.48  0.34         394.73
numbers.json         0.14  106.23  0.17      638.85  0.24     434.89  1.69          62.68    42.22  0.18      238.49  0.27     158.39  0.30         140.79
random.json          0.49  178.85  0.81      221.15  0.90     199.00  2.48          72.24   558.42  0.82      679.74  1.97     284.00  2.41         232.04
twitter.json         0.60  269.06  0.75      359.00  0.91     295.15  2.85          94.44   941.10  0.77     1223.36  2.54     371.20  3.04         309.07
twitterescaped.json  0.54  212.67  0.69      308.53  0.87     245.10  2.46          86.59   837.86  0.78     1074.97  2.54     329.95  3.03         276.54
update-center.json   0.51  190.77  0.57      332.32  0.97     197.23  2.29          83.33   565.86  0.88      642.22  2.12     266.97  2.91         194.76
<average>            0.94  231.44  0.54      426.00  0.67     343.70  2.66          87.03   617.74  0.78      795.26  1.77     349.45  2.09         295.40
