# 2022-06-11T04:01:22+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.88  0.66      361.15  0.81     294.67  2.22         107.91   753.81  1.15      656.48  2.36     318.95  2.67         282.47
emoji.json           0.29  228.00  0.77      297.96  1.00     229.08  2.88          79.29   614.17  0.86      711.55  1.73     354.91  2.17         283.40
apache_builds.json   0.12  286.58  0.69      417.11  1.13     253.09  2.83         101.28   778.08  0.75     1039.21  2.01     386.93  2.69         289.72
canada.json          2.15   88.79  0.20      446.64  0.21     431.47  1.63          54.39    36.66  0.12      315.60  0.22     166.19  0.23         158.74
citm_catalog.json    1.65  394.91  0.54      727.17  0.70     565.46  3.43         115.25  1494.21  0.89     1678.61  1.52     982.83  1.80         831.89
github_events.json   0.06  332.70  0.69      478.91  1.23     271.13  3.25         102.48   855.57  0.74     1156.70  2.44     349.94  3.27         261.87
gsoc-2018.json       3.17  456.13  0.89      513.08  1.52     299.47  3.48         131.02  1006.38  1.38      730.93  3.06     329.07  5.67         177.36
instruments.json     0.21  275.27  0.74      371.08  0.77     359.28  3.00          91.89   978.31  0.87     1126.16  1.78     549.39  2.11         464.20
marine_ik.json       2.85  113.63  0.31      365.38  0.29     390.23  1.90          59.68    65.81  0.25      259.38  0.27     244.67  0.32         206.24
mesh.json            0.69  120.11  0.34      352.18  0.28     422.07  1.93          62.38    61.04  0.22      279.68  0.31     199.05  0.33         183.00
mesh.pretty.json     1.50  229.15  0.34      679.67  0.38     603.63  2.39          96.01   133.01  0.22      612.64  0.31     431.32  0.33         399.71
numbers.json         0.14  107.93  0.17      642.89  0.25     433.26  1.73          62.22    42.37  0.17      243.45  0.27     158.94  0.30         142.44
random.json          0.49  177.03  0.79      223.20  0.88     200.82  2.47          71.62   549.23  0.83      662.36  1.94     282.73  2.34         234.58
twitter.json         0.60  271.43  0.75      362.27  0.90     300.67  2.92          92.83   910.60  0.87     1043.79  2.44     373.57  2.97         306.94
twitterescaped.json  0.54  219.03  0.71      307.27  0.89     245.53  2.54          86.26   810.34  0.84      963.29  2.44     332.26  2.96         273.65
update-center.json   0.51  193.02  0.57      339.49  0.98     197.45  2.34          82.43   556.88  0.87      643.25  2.07     269.04  2.91         191.18
<average>            0.94  233.35  0.54      430.34  0.68     343.58  2.67          87.31   602.90  0.80      757.69  1.68     358.11  2.06         292.96
