# 2022-03-03T21:36:11+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.47  0.56      302.20  0.65     260.85  2.09          81.17   532.42  0.98      542.44  1.30     408.33  2.99         178.08
emoji.json           0.29  174.73  0.76      231.24  0.76     230.67  2.79          62.56   504.58  0.87      583.09  1.23     409.22  2.36         214.19
apache_builds.json   0.12  219.91  0.66      330.98  0.87     254.10  2.80          78.60   633.46  0.79      801.65  1.44     441.43  2.73         231.93
canada.json          2.15   59.37  0.17      358.46  0.16     375.74  1.38          43.03    18.59  0.07      278.88  0.12     157.29  0.15         120.91
citm_catalog.json    1.65  331.74  0.51      652.08  0.54     618.25  3.51          94.50  1355.74  0.89     1524.37  1.20    1130.85  1.98         684.60
github_events.json   0.06  249.34  0.63      395.86  0.89     278.77  2.99          83.25   690.11  0.77      901.45  1.43     481.10  3.15         219.08
gsoc-2018.json       3.17  381.54  0.83      461.41  1.17     327.14  3.56         107.17   785.87  1.23      638.49  1.63     481.82  4.84         162.43
instruments.json     0.21  208.40  0.68      304.40  0.57     364.70  2.79          74.77   827.91  0.81     1017.55  1.28     648.93  2.45         337.93
marine_ik.json       2.85   84.02  0.29      293.32  0.24     346.53  1.68          50.02    54.82  0.23      241.33  0.23     236.76  0.31         176.30
mesh.json            0.69   88.99  0.27      335.59  0.26     342.24  1.73          51.55    51.92  0.20      255.01  0.28     183.97  0.34         153.05
mesh.pretty.json     1.50  179.64  0.27      658.60  0.30     597.27  2.35          76.60   111.83  0.20      562.19  0.27     419.75  0.32         349.83
numbers.json         0.14   76.66  0.14      541.04  0.20     376.54  1.58          48.41    35.88  0.16      220.45  0.24     148.24  0.30         120.72
random.json          0.49  148.85  0.76      195.55  0.68     219.48  2.52          59.02   467.74  0.77      606.22  1.32     354.37  2.45         190.83
twitter.json         0.60  197.47  0.66      297.57  0.68     290.62  2.61          75.76   697.74  0.72      973.05  1.47     473.57  2.84         245.73
twitterescaped.json  0.54  159.67  0.67      239.40  0.71     226.43  2.18          73.38   624.86  0.76      819.62  1.47     425.19  2.91         214.75
update-center.json   0.51  152.78  0.53      285.58  0.73     208.27  2.35          65.01   458.72  0.91      504.26  1.38     331.68  3.05         150.45
<average>            0.94  180.16  0.49      367.70  0.54     332.35  2.56          70.30   490.76  0.75      654.38  1.17     420.78  2.09         234.43
