# 2022-03-06T20:07:23+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.49  0.93      287.79  1.02     262.45  2.77          96.36   509.43  0.93      545.89  0.99     515.50  2.53         201.01
emoji.json           0.29  149.65  0.77      195.38  0.56     269.36  2.03          73.78   430.43  0.71      606.85  0.85     506.36  1.80         238.60
apache_builds.json   0.12  290.23  1.11      261.02  0.98     295.47  3.09          93.95   536.35  0.61      876.36  1.01     529.11  2.17         247.66
canada.json          2.15   67.52  0.16      429.17  0.16     422.06  1.41          47.89    21.25  0.07      314.26  0.13     169.21  0.15         138.62
citm_catalog.json    1.65  378.18  0.56      681.01  0.59     643.60  3.68         102.74  1077.10  0.66     1643.21  0.89    1216.87  1.47         730.41
github_events.json   0.06  253.62  0.57      443.66  0.84     302.55  2.73          93.07   515.46  0.57      910.75  0.94     547.25  2.37         217.25
gsoc-2018.json       3.17  412.37  0.74      559.04  1.18     350.19  3.43         120.35   686.01  1.07      643.22  1.31     525.02  4.22         162.46
instruments.json     0.21  198.87  0.59      339.64  0.51     391.24  2.37          83.81   617.13  0.62     1001.59  0.87     709.19  1.76         349.79
marine_ik.json       2.85   70.12  0.21      328.83  0.18     384.58  1.32          53.31    57.32  0.22      262.38  0.23     248.83  0.30         194.03
mesh.json            0.69   67.13  0.19      356.00  0.18     378.18  1.23          54.70    54.61  0.20      270.09  0.28     198.44  0.32         173.24
mesh.pretty.json     1.50  137.03  0.19      721.98  0.24     577.67  1.65          83.04   119.19  0.20      588.74  0.27     434.37  0.32         377.84
numbers.json         0.14   78.35  0.13      597.77  0.18     428.13  1.48          52.94    37.71  0.16      235.16  0.23     161.15  0.28         135.34
random.json          0.49  142.83  0.66      216.68  0.62     231.78  2.15          66.51   433.03  0.74      587.31  1.07     405.09  2.16         200.51
twitter.json         0.60  196.43  0.60      327.09  0.62     317.47  2.28          85.99   652.49  0.67      971.68  1.21     538.73  2.60         251.24
twitterescaped.json  0.54  164.83  0.59      278.06  0.66     251.11  2.05          80.37   581.75  0.67      863.68  1.22     476.11  2.60         224.01
update-center.json   0.51  170.95  0.54      314.28  0.72     237.82  2.18          78.32   360.93  0.66      544.95  0.91     397.55  2.23         161.49
<average>            0.94  190.29  0.48      396.09  0.53     358.98  2.40          79.20   418.14  0.62      679.13  0.88     473.67  1.67         250.22
