# 2023-02-04T03:45:55+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.48  0.61      276.72  0.62     269.81  1.64         102.65   517.54  1.00      517.54  1.22     422.99  2.93         176.87
emoji.json           0.29  170.50  0.79      216.59  0.74     230.27  2.24          76.14   474.61  0.86      552.84  1.04     458.01  2.34         202.57
apache_builds.json   0.12  223.85  0.69      324.70  0.85     262.31  2.13         104.94   588.33  0.76      776.03  1.26     467.89  2.64         223.07
canada.json          2.15  132.02  0.45      292.48  0.38     350.74  3.09          42.72   137.78  0.55      252.22  0.95     145.21  1.27         108.68
citm_catalog.json    1.65  303.04  0.61      496.31  0.57     528.70  2.41         125.60  1160.34  0.85     1362.37  0.92    1262.59  1.88         616.69
github_events.json   0.06  244.63  0.69      352.30  0.92     266.45  2.41         101.32   596.07  0.73      812.96  1.33     448.45  3.03         196.93
gsoc-2018.json       3.17  370.90  1.04      356.26  1.27     291.22  2.70         137.55   638.44  1.13      567.38  1.55     412.21  4.40         145.22
instruments.json     0.21  201.84  0.73      276.43  0.58     346.86  2.19          92.09   745.13  0.79      939.75  1.10     678.49  2.45         303.81
marine_ik.json       2.85  138.79  0.56      249.35  0.43     322.79  2.60          53.40   151.26  0.68      222.57  0.69     219.19  0.94         161.52
mesh.json            0.69  160.49  0.57      283.26  0.53     304.97  3.02          53.13   140.42  0.60      232.34  0.80     174.83  0.99         141.67
mesh.pretty.json     1.50  291.21  0.52      560.14  0.61     477.63  3.31          88.04   306.95  0.61      505.36  0.81     380.65  0.99         309.26
numbers.json         0.14  199.69  0.42      470.15  0.57     349.51  4.16          47.96   121.06  0.58      207.71  0.87     139.70  1.10         110.21
random.json          0.49  135.34  0.76      176.91  0.67     201.99  2.00          67.63   413.60  0.80      519.26  1.18     350.32  2.42         170.93
twitter.json         0.60  189.63  0.72      264.44  0.67     284.55  2.12          89.38   627.58  0.71      885.24  1.34     466.84  2.92         215.16
twitterescaped.json  0.54  160.75  0.73      219.73  0.74     217.48  2.12          75.77   557.69  0.71      788.95  1.34     416.99  2.92         190.92
update-center.json   0.51  146.81  0.58      254.15  0.73     202.47  1.89          77.77   414.05  0.86      482.59  1.24     335.21  2.93         141.44
<average>            0.94  202.37  0.64      316.87  0.66     306.73  2.42          83.50   474.43  0.79      601.57  1.12     423.72  2.22         213.43
