# 2021-12-04T22:46:19+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.57      344.35  0.65     305.42  2.13          92.57   629.36  1.15      547.04  1.23     511.43  3.37         186.55
emoji.json           0.29  203.68  0.75      271.93  0.75     270.79  2.77          73.52   574.48  0.93      619.38  1.23     468.96  2.54         226.39
apache_builds.json   0.12  260.94  0.66      393.31  0.91     287.21  2.87          90.91   726.36  0.82      885.96  1.38     527.03  3.09         234.72
canada.json          2.15   69.43  0.17      411.26  0.17     416.08  1.46          47.68    21.26  0.07      311.01  0.12     171.74  0.15         138.87
citm_catalog.json    1.65  369.56  0.55      673.45  0.55     667.70  3.61         102.50  1402.55  0.86     1625.62  1.17    1195.67  2.03         692.02
github_events.json   0.06  269.70  0.63      428.95  0.89     303.14  3.03          89.02   739.43  0.82      905.42  1.41     522.83  3.60         205.40
gsoc-2018.json       3.17  394.61  0.85      465.12  1.15     344.02  3.50         112.87   903.46  1.34      675.78  1.74     519.12  5.99         150.81
instruments.json     0.21  224.81  0.67      337.83  0.55     406.60  2.73          82.45   894.19  0.90      994.95  1.29     690.66  2.68         333.54
marine_ik.json       2.85   92.66  0.29      316.12  0.25     370.73  1.75          52.95    58.62  0.22      262.92  0.23     254.42  0.30         193.88
mesh.json            0.69   94.56  0.27      350.62  0.25     376.10  1.72          55.02    54.31  0.20      271.73  0.27     199.26  0.32         170.40
mesh.pretty.json     1.50  186.09  0.26      705.19  0.30     626.05  2.24          82.96   118.41  0.20      588.76  0.27     433.80  0.32         371.74
numbers.json         0.14   82.04  0.15      560.77  0.20     409.40  1.55          53.09    37.56  0.15      244.18  0.23     161.99  0.28         134.23
random.json          0.49  159.28  0.75      212.95  0.68     234.62  2.46          64.65   498.33  0.85      583.50  1.39     358.35  2.65         187.83
twitter.json         0.60  218.24  0.67      323.82  0.69     316.13  2.62          83.36   751.02  0.77      976.40  1.44     521.22  3.25         231.40
twitterescaped.json  0.54  179.61  0.66      273.54  0.75     241.05  2.34          76.68   667.67  0.77      869.06  1.48     450.59  3.24         206.27
update-center.json   0.51  164.96  0.54      306.84  0.71     233.00  2.19          75.34   499.18  0.91      547.33  1.31     380.50  3.31         150.98
<average>            0.94  197.99  0.50      398.50  0.55     363.00  2.56          77.22   536.01  0.79      681.82  1.16     460.47  2.25         238.44
