# 2022-12-04T18:08:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.77  0.72      322.12  0.80     289.40  1.71         136.05   661.49  1.02      651.52  1.91     345.74  2.41         274.98
emoji.json           0.29  214.40  0.74      289.39  0.92     232.62  2.14         100.11   576.08  0.84      686.19  1.33     433.45  2.10         274.60
apache_builds.json   0.12  277.69  0.67      412.15  1.09     255.61  2.02         137.73   711.05  0.68     1048.16  1.66     427.68  2.35         302.46
canada.json          2.15  177.29  0.42      424.90  0.42     418.69  3.09          57.45   166.94  0.54      308.09  1.00     167.19  1.03         162.70
citm_catalog.json    1.65  387.75  0.56      697.11  0.67     578.85  2.47         157.28  1472.55  0.90     1636.80  1.15    1282.16  1.69         871.67
github_events.json   0.06  318.37  0.67      473.07  1.14     278.41  2.42         131.54   755.64  0.60     1254.82  1.89     400.22  2.73         276.92
gsoc-2018.json       3.17  447.84  0.97      463.62  1.48     302.64  2.46         182.06   850.87  1.03      823.60  2.33     365.87  4.90         173.82
instruments.json     0.21  267.73  0.72      372.32  0.75     356.89  2.27         117.74   951.50  0.78     1227.44  1.45     656.27  2.10         452.49
marine_ik.json       2.85  177.02  0.50      357.01  0.47     380.13  2.56          69.12   181.37  0.70      260.45  0.70     258.37  0.86         211.63
mesh.json            0.69  212.81  0.63      340.05  0.52     409.15  3.05          69.72   173.33  0.63      276.63  0.84     206.76  0.92         188.74
mesh.pretty.json     1.50  370.90  0.55      670.33  0.58     640.56  3.15         117.78   376.81  0.62      607.89  0.83     451.33  0.92         408.76
numbers.json         0.14  268.56  0.44      617.37  0.63     424.71  4.17          64.45   137.74  0.59      232.81  0.86     159.52  0.92         149.46
random.json          0.49  174.47  0.79      220.91  0.84     208.39  2.02          86.23   513.75  0.77      668.81  1.51     339.42  2.26         227.48
twitter.json         0.60  260.31  0.75      345.76  0.84     308.18  2.32         112.15   840.74  0.69     1212.77  1.96     429.08  2.67         315.04
twitterescaped.json  0.54  212.41  0.70      302.51  0.84     254.31  2.27          93.63   745.87  0.69     1083.11  1.99     375.18  2.65         281.26
update-center.json   0.51  184.26  0.54      342.99  0.91     202.75  1.90          97.05   510.98  0.79      645.56  1.66     307.33  2.64         193.48
<average>            0.94  261.53  0.63      415.72  0.76     346.33  2.42         108.13   601.67  0.76      789.04  1.46     412.85  2.02         297.84
