# 2021-12-03T23:39:52+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.58      342.99  0.65     306.87  2.15          92.48   627.85  1.15      545.90  1.24     504.48  3.36         186.95
emoji.json           0.29  203.43  0.75      272.52  0.76     269.13  2.77          73.35   572.96  0.93      619.26  1.20     479.09  2.53         226.71
apache_builds.json   0.12  261.59  0.67      393.32  0.91     288.89  2.90          90.15   725.07  0.81      889.86  1.36     534.70  3.09         234.73
canada.json          2.15   69.50  0.17      410.38  0.17     414.86  1.46          47.48    21.04  0.07      310.39  0.12     168.98  0.15         137.14
citm_catalog.json    1.65  366.87  0.55      671.09  0.55     667.70  3.58         102.51  1389.91  0.85     1633.54  1.17    1190.07  2.01         692.15
github_events.json   0.06  268.89  0.63      428.37  0.89     303.58  3.01          89.40   735.07  0.81      912.08  1.39     529.08  3.58         205.47
gsoc-2018.json       3.17  392.58  0.85      463.65  1.13     348.78  3.48         112.91   900.20  1.47      610.97  1.69     533.74  6.01         149.90
instruments.json     0.21  223.76  0.66      337.41  0.55     405.86  2.71          82.53   890.03  0.90      994.02  1.27     703.03  2.67         332.86
marine_ik.json       2.85   92.92  0.29      315.36  0.25     371.27  1.75          53.08    58.29  0.22      261.44  0.23     251.86  0.31         190.37
mesh.json            0.69   94.81  0.27      349.21  0.25     376.30  1.73          54.71    54.02  0.20      271.40  0.27     199.49  0.32         167.34
mesh.pretty.json     1.50  186.11  0.26      704.68  0.30     626.09  2.25          82.83   118.24  0.20      589.62  0.27     434.31  0.32         364.82
numbers.json         0.14   81.89  0.15      562.99  0.20     409.52  1.55          52.97    37.51  0.15      244.19  0.23     162.05  0.29         128.74
random.json          0.49  160.56  0.75      212.99  0.69     234.15  2.45          65.63   500.03  0.85      586.82  1.28     391.56  2.66         187.68
twitter.json         0.60  216.57  0.67      321.93  0.68     318.39  2.58          83.93   760.47  0.78      975.94  1.44     526.63  3.28         231.69
twitterescaped.json  0.54  177.73  0.65      273.49  0.72     246.16  2.28          77.87   676.01  0.78      869.85  1.45     466.03  3.28         206.32
update-center.json   0.51  164.12  0.54      306.00  0.70     233.74  2.18          75.39   503.74  0.92      550.48  1.31     384.16  3.32         151.91
<average>            0.94  197.49  0.50      397.90  0.54     363.83  2.55          77.33   535.65  0.79      679.11  1.15     466.20  2.26         237.17
