# 2022-03-05T16:12:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.56      356.68  0.64     309.06  2.11          94.39   614.45  0.99      618.86  1.28     479.30  2.89         212.89
emoji.json           0.29  205.86  0.75      275.59  0.76     270.63  2.77          74.41   600.71  0.87      690.74  1.26     475.13  2.36         254.12
apache_builds.json   0.12  260.30  0.66      394.72  0.90     288.96  2.79          93.29   749.23  0.79      947.52  1.44     519.81  2.71         276.67
canada.json          2.15   69.99  0.17      415.60  0.17     415.87  1.46          48.04    21.23  0.07      309.75  0.13     168.35  0.16         135.27
citm_catalog.json    1.65  368.17  0.54      684.64  0.55     669.98  3.56         103.38  1443.05  0.86     1681.47  1.20    1203.19  1.92         752.72
github_events.json   0.06  271.59  0.62      438.34  0.90     303.43  2.95          92.07   757.48  0.77      985.92  1.44     526.83  3.11         243.39
gsoc-2018.json       3.17  398.19  0.76      524.04  1.15     347.37  3.37         118.06   915.62  1.45      632.50  1.82     503.80  5.34         171.55
instruments.json     0.21  230.13  0.68      337.51  0.57     402.09  2.74          84.04   918.41  0.81     1140.17  1.28     719.88  2.41         380.54
marine_ik.json       2.85   95.15  0.30      321.44  0.25     381.45  1.78          53.38    58.48  0.22      263.26  0.23     249.42  0.31         189.52
mesh.json            0.69   96.52  0.27      355.54  0.26     377.29  1.75          55.12    53.99  0.20      272.42  0.27     200.48  0.33         165.65
mesh.pretty.json     1.50  187.10  0.26      713.39  0.30     626.71  2.24          83.48   117.88  0.20      589.72  0.27     436.31  0.32         363.21
numbers.json         0.14   82.12  0.14      575.43  0.20     415.70  1.54          53.44    37.67  0.15      244.48  0.23     162.84  0.29         129.83
random.json          0.49  160.63  0.75      215.01  0.66     242.97  2.44          65.73   523.29  0.82      641.48  1.34     391.27  2.50         209.29
twitter.json         0.60  222.51  0.68      325.07  0.69     324.07  2.61          85.12   779.11  0.73     1074.10  1.44     542.18  2.92         267.19
twitterescaped.json  0.54  178.44  0.66      270.40  0.72     249.30  2.25          79.45   692.60  0.72      959.13  1.47     470.44  2.91         237.91
update-center.json   0.51  168.29  0.54      311.57  0.71     236.69  2.17          77.49   526.37  0.91      576.56  1.35     390.58  2.97         177.21
<average>            0.94  199.64  0.49      407.18  0.54     366.35  2.53          78.81   550.60  0.76      726.75  1.18     464.99  2.11         260.43
