# 2022-06-04T20:23:10+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.96  0.57      339.84  0.60     322.91  1.91         101.85   544.74  0.93      586.66  1.07     511.44  2.61         208.44
emoji.json           0.29  213.61  0.79      268.99  0.77     275.98  2.21          96.71   531.82  0.83      639.97  0.96     553.07  2.15         247.66
apache_builds.json   0.12  257.73  0.69      371.18  0.82     312.50  1.94         133.12   627.27  0.69      905.79  1.13     556.00  2.37         265.01
canada.json          2.15  160.54  0.41      390.64  0.39     415.91  3.14          51.19   169.39  0.54      313.54  0.96     177.22  1.22         138.59
citm_catalog.json    1.65  378.29  0.59      644.76  0.57     658.75  2.39         158.57  1349.80  0.84     1616.29  0.88    1527.27  1.83         737.96
github_events.json   0.06  278.91  0.66      425.72  0.88     318.53  2.16         128.86   628.04  0.66      948.29  1.17     538.70  2.70         232.98
gsoc-2018.json       3.17  392.54  0.79      498.02  1.09     359.10  2.19         179.36   705.47  1.03      684.99  1.34     528.00  4.12         171.38
instruments.json     0.21  231.08  0.71      325.13  0.56     414.63  2.04         113.54   824.05  0.79     1043.89  1.01     815.42  2.26         365.00
marine_ik.json       2.85  162.87  0.55      295.00  0.42     383.40  2.56          63.60   185.52  0.69      267.76  0.70     266.87  0.96         193.83
mesh.json            0.69  182.38  0.55      331.47  0.50     363.63  2.91          62.76   174.59  0.63      277.97  0.83     209.29  1.01         172.58
mesh.pretty.json     1.50  341.72  0.52      656.13  0.60     569.08  3.26         104.87   381.13  0.63      600.80  0.83     456.48  1.01         376.14
numbers.json         0.14  240.35  0.44      546.23  0.58     417.39  4.16          57.84   152.09  0.61      250.33  0.91     167.15  1.12         136.37
random.json          0.49  157.40  0.75      209.15  0.65     241.12  1.91          82.33   455.97  0.76      600.45  1.09     420.11  2.24         203.32
twitter.json         0.60  218.06  0.70      312.17  0.65     337.73  1.99         109.50   664.73  0.65     1019.72  1.19     559.40  2.61         254.56
twitterescaped.json  0.54  183.10  0.70      263.20  0.71     258.38  1.97          93.13   592.97  0.65      908.29  1.19     497.70  2.62         226.07
update-center.json   0.51  167.99  0.55      306.77  0.70     241.44  1.73          97.24   443.81  0.79      563.84  1.11     399.99  2.62         169.45
<average>            0.94  235.10  0.61      386.52  0.64     368.16  2.30         102.15   526.96  0.75      701.79  1.03     511.51  2.06         256.21
