# 2022-11-26T03:48:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.40  0.55      358.15  0.64     303.28  2.12          92.28   603.02  0.98      617.38  1.18     512.45  3.17         189.96
emoji.json           0.29  208.70  0.76      272.95  0.77     272.67  2.92          71.50   565.65  0.81      694.87  1.15     491.30  2.48         228.06
apache_builds.json   0.12  258.58  0.66      392.68  0.87     295.53  2.89          89.57   712.72  0.74      957.23  1.38     514.96  3.00         237.90
canada.json          2.15   66.25  0.16      418.87  0.17     400.88  1.39          47.59    21.19  0.07      297.35  0.12     170.06  0.16         134.19
citm_catalog.json    1.65  369.59  0.55      666.41  0.55     674.38  3.63         101.79  1370.47  0.82     1679.75  1.14    1198.51  1.97         697.20
github_events.json   0.06  271.47  0.63      431.64  0.89     303.73  3.07          88.43   717.24  0.71     1003.44  1.36     526.38  3.44         208.78
gsoc-2018.json       3.17  393.47  0.77      510.43  1.12     351.80  3.48         112.91   874.89  1.21      720.84  1.71     511.07  5.98         146.28
instruments.json     0.21  226.96  0.68      331.72  0.55     413.89  2.78          81.72   875.18  0.77     1132.19  1.25     697.66  2.57         340.24
marine_ik.json       2.85   87.39  0.28      312.10  0.24     370.48  1.65          52.88    57.99  0.22      261.08  0.23     249.44  0.30         190.41
mesh.json            0.69   87.46  0.25      348.02  0.23     372.34  1.60          54.74    53.55  0.20      271.33  0.27     196.90  0.31         171.59
mesh.pretty.json     1.50  177.30  0.25      704.17  0.28     623.46  2.14          82.96   116.30  0.20      587.72  0.27     427.76  0.31         373.77
numbers.json         0.14   74.69  0.14      548.32  0.19     400.80  1.40          53.30    37.37  0.15      246.12  0.23     161.50  0.28         133.64
random.json          0.49  158.78  0.75      211.56  0.67     238.05  2.46          64.44   495.69  0.76      649.09  1.28     385.91  2.60         190.39
twitter.json         0.60  219.68  0.69      319.38  0.68     322.88  2.65          82.88   736.83  0.71     1044.66  1.40     526.63  3.09         238.60
twitterescaped.json  0.54  171.12  0.65      264.44  0.70     245.07  2.22          77.08   655.20  0.71      925.53  1.40     468.77  3.08         212.49
update-center.json   0.51  167.76  0.55      304.25  0.72     234.48  2.25          74.47   493.04  0.85      578.46  1.29     381.50  3.19         154.41
<average>            0.94  195.91  0.49      399.69  0.54     363.98  2.55          76.78   524.14  0.72      729.19  1.13     463.80  2.18         240.50
