# 2021-12-08T22:25:19+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.04  0.57      345.73  0.65     303.99  2.13          92.51   626.32  1.15      545.90  1.22     511.45  3.35         186.82
emoji.json           0.29  201.24  0.74      271.24  0.74     270.14  2.74          73.42   573.81  0.92      621.25  1.23     466.93  2.54         226.00
apache_builds.json   0.12  260.86  0.66      392.30  0.90     289.06  2.86          91.08   728.55  0.82      890.51  1.39     525.90  3.11         234.23
canada.json          2.15   69.33  0.17      410.34  0.17     414.95  1.46          47.56    21.19  0.07      303.29  0.13     168.57  0.16         135.45
citm_catalog.json    1.65  367.16  0.55      671.10  0.55     669.29  3.59         102.23  1396.51  0.86     1630.47  1.21    1152.56  2.02         691.98
github_events.json   0.06  267.73  0.62      428.37  0.89     301.81  3.00          89.14   735.94  0.81      904.13  1.40     524.61  3.58         205.81
gsoc-2018.json       3.17  389.95  0.84      461.62  1.14     341.41  3.46         112.74   895.58  1.22      733.64  1.79     501.28  6.08         147.20
instruments.json     0.21  224.58  0.67      336.78  0.56     401.45  2.74          82.08   887.40  0.89      993.55  1.28     692.15  2.66         333.13
marine_ik.json       2.85   92.22  0.30      311.49  0.25     370.94  1.74          52.98    58.21  0.22      259.22  0.23     249.66  0.31         188.87
mesh.json            0.69   93.49  0.27      349.74  0.25     376.88  1.71          54.81    53.76  0.20      271.29  0.27     199.40  0.32         167.51
mesh.pretty.json     1.50  184.98  0.26      706.33  0.30     626.81  2.23          82.79   117.77  0.20      588.28  0.27     433.98  0.32         365.20
numbers.json         0.14   81.85  0.15      562.10  0.20     411.16  1.54          53.13    37.48  0.15      243.48  0.23     161.85  0.29         129.94
random.json          0.49  161.05  0.76      212.87  0.69     234.91  2.49          64.79   498.13  0.85      587.60  1.29     386.69  2.64         188.37
twitter.json         0.60  215.83  0.67      323.27  0.68     319.58  2.57          83.89   756.41  0.77      977.37  1.44     525.30  3.26         231.77
twitterescaped.json  0.54  177.75  0.65      272.78  0.73     243.87  2.27          78.14   673.38  0.77      869.15  1.44     466.82  3.26         206.61
update-center.json   0.51  164.44  0.54      305.50  0.70     234.07  2.18          75.26   505.04  0.92      550.30  1.31     384.97  3.33         151.82
<average>            0.94  196.84  0.50      397.60  0.54     363.15  2.55          77.28   535.34  0.78      685.59  1.17     459.51  2.26         236.92
