# 2022-12-16T18:04:47+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.60      332.86  0.62     322.91  1.62         122.60   615.92  1.02      605.84  1.20     511.44  2.91         211.85
emoji.json           0.29  208.22  0.77      269.86  0.75     277.96  2.23          93.42   574.02  0.88      655.70  1.06     543.65  2.33         246.57
apache_builds.json   0.12  276.20  0.71      387.04  0.88     312.58  2.21         125.26   702.41  0.77      914.67  1.27     553.72  2.63         266.88
canada.json          2.15  156.39  0.40      390.65  0.37     417.77  3.07          51.00   134.66  0.47      288.01  0.77     173.88  0.98         137.49
citm_catalog.json    1.65  376.56  0.58      650.38  0.57     666.31  2.49         151.52  1406.26  0.85     1650.29  0.93    1518.25  1.86         754.45
github_events.json   0.06  286.76  0.69      417.42  0.91     315.93  2.35         122.03   709.05  0.74      958.53  1.32     536.84  3.00         235.99
gsoc-2018.json       3.17  435.72  1.03      421.97  1.25     348.74  2.68         162.88   839.10  1.42      591.66  1.71     491.41  4.97         168.78
instruments.json     0.21  230.28  0.70      329.52  0.55     415.86  2.08         110.71   900.30  0.80     1122.50  1.10     817.64  2.47         364.06
marine_ik.json       2.85  161.32  0.53      306.91  0.42     384.51  2.55          63.34   165.49  0.62      265.65  0.62     265.84  0.85         193.93
mesh.json            0.69  184.60  0.54      341.66  0.51     363.67  2.94          62.86   162.29  0.59      277.08  0.77     210.13  0.94         172.87
mesh.pretty.json     1.50  336.90  0.49      681.21  0.59     569.06  3.25         103.66   353.23  0.59      602.30  0.77     456.21  0.94         376.74
numbers.json         0.14  232.30  0.42      555.55  0.56     417.27  4.27          54.35   143.02  0.57      249.37  0.85     168.13  1.05         136.70
random.json          0.49  157.64  0.75      211.36  0.65     242.09  1.95          80.83   498.63  0.81      617.47  1.19     419.16  2.43         205.34
twitter.json         0.60  217.41  0.69      313.55  0.64     339.83  2.04         106.33   747.38  0.71     1047.93  1.34     556.04  2.90         258.12
twitterescaped.json  0.54  184.84  0.70      263.31  0.71     258.61  2.05          89.97   664.44  0.71      932.44  1.35     493.14  2.89         229.61
update-center.json   0.51  168.03  0.55      304.73  0.70     240.23  1.81          92.58   492.75  0.87      567.93  1.24     398.89  2.91         169.21
<average>            0.94  238.25  0.62      386.12  0.65     368.33  2.39          99.58   569.31  0.80      709.21  1.12     507.15  2.21         258.04
