# 2022-02-01T21:07:51+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.52      383.59  0.65     303.99  2.05          96.18   623.33  1.01      617.39  1.20     518.61  3.11         200.39
emoji.json           0.29  203.46  0.73      279.82  0.76     268.81  2.78          73.09   592.52  0.86      692.89  1.19     498.98  2.50         237.44
apache_builds.json   0.12  260.19  0.65      399.40  0.91     286.00  2.82          92.41   736.51  0.77      954.22  1.32     559.86  2.98         247.05
canada.json          2.15   69.69  0.17      421.47  0.17     420.02  1.47          47.52    21.22  0.07      308.84  0.12     171.57  0.16         134.59
citm_catalog.json    1.65  369.74  0.55      666.79  0.58     635.24  3.60         102.68  1406.04  0.84     1681.82  1.15    1225.58  1.93         729.03
github_events.json   0.06  268.66  0.61      440.20  0.89     301.52  2.92          92.12   749.26  0.75      997.01  1.37     546.29  3.42         218.86
gsoc-2018.json       3.17  389.83  0.69      568.51  1.13     343.68  3.27         119.28   894.93  1.14      785.45  1.79     500.52  5.66         158.22
instruments.json     0.21  222.74  0.66      335.47  0.56     395.33  2.67          83.45   903.04  0.79     1143.91  1.27     713.78  2.54         355.26
marine_ik.json       2.85   93.29  0.30      313.15  0.25     379.34  1.76          53.04    58.33  0.22      260.43  0.24     248.05  0.31         189.45
mesh.json            0.69   93.90  0.27      349.08  0.25     374.05  1.73          54.36    53.90  0.20      269.78  0.27     198.96  0.31         173.11
mesh.pretty.json     1.50  184.85  0.26      706.74  0.32     576.51  2.23          82.95   118.25  0.20      583.21  0.27     434.35  0.31         377.84
numbers.json         0.14   81.45  0.14      592.09  0.19     425.46  1.54          52.84    37.68  0.16      240.05  0.23     161.26  0.28         135.28
random.json          0.49  159.94  0.75      214.03  0.69     232.03  2.45          65.29   506.32  0.78      650.75  1.25     404.86  2.56         198.15
twitter.json         0.60  216.53  0.67      321.75  0.68     317.21  2.55          84.95   765.45  0.71     1079.31  1.44     531.60  3.05         250.95
twitterescaped.json  0.54  175.31  0.66      267.27  0.70     250.78  2.20          79.62   681.34  0.71      960.17  1.45     470.36  3.05         223.47
update-center.json   0.51  162.59  0.52      311.50  0.69     235.78  2.11          77.00   518.85  0.89      581.05  1.32     393.81  3.23         160.82
<average>            0.94  196.86  0.48      410.68  0.55     359.11  2.51          78.55   541.68  0.73      737.89  1.14     473.65  2.17         249.37
