# 2022-03-02T16:38:38+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.54      370.43  0.65     305.42  2.14          92.64   629.36  0.66      953.32  1.25     505.46  2.87         219.37
emoji.json           0.29  205.72  0.74      279.86  0.76     270.64  2.82          73.03   596.15  0.87      687.64  1.27     467.90  2.35         254.20
apache_builds.json   0.12  262.21  0.65      401.04  0.90     290.03  2.88          91.13   738.75  0.78      947.51  1.41     525.44  2.66         277.37
canada.json          2.15   70.08  0.17      418.58  0.17     416.74  1.47          47.83    21.25  0.07      317.21  0.13     167.57  0.16         137.05
citm_catalog.json    1.65  373.08  0.56      663.42  0.56     665.25  3.64         102.50  1408.67  0.84     1669.53  1.19    1185.39  1.85         759.60
github_events.json   0.06  273.26  0.61      445.57  0.90     304.77  3.05          89.51   750.16  0.76      987.48  1.43     524.16  3.07         244.15
gsoc-2018.json       3.17  398.86  0.71      558.15  1.13     353.20  3.52         113.40   908.17  0.96      948.85  1.82     498.24  5.35         169.77
instruments.json     0.21  232.22  0.70      332.59  0.57     408.42  2.81          82.60   901.86  0.80     1134.02  1.29     697.42  2.37         381.30
marine_ik.json       2.85   95.02  0.30      319.63  0.26     371.55  1.80          52.93    58.61  0.22      262.28  0.24     247.71  0.31         191.92
mesh.json            0.69   97.42  0.28      353.13  0.26     374.57  1.78          54.82    54.14  0.20      272.12  0.27     198.47  0.32         168.84
mesh.pretty.json     1.50  190.72  0.27      712.78  0.30     626.26  2.31          82.46   117.86  0.20      591.90  0.27     430.72  0.32         371.80
numbers.json         0.14   83.42  0.14      593.80  0.21     400.02  1.57          53.10    37.64  0.15      243.85  0.24     157.41  0.28         133.45
random.json          0.49  161.79  0.75      216.37  0.69     233.89  2.47          65.42   516.74  0.81      639.88  1.34     386.67  2.44         211.66
twitter.json         0.60  223.47  0.68      328.79  0.70     320.98  2.70          82.78   772.16  0.73     1062.35  1.48     522.97  2.86         270.13
twitterescaped.json  0.54  180.44  0.65      276.58  0.73     245.61  2.33          77.44   686.48  0.73      944.43  1.48     463.92  2.85         240.71
update-center.json   0.51  168.62  0.53      317.73  0.72     233.33  2.24          75.38   516.84  0.90      572.41  1.36     378.78  2.93         176.34
<average>            0.94  200.91  0.49      411.78  0.55     363.79  2.60          77.31   544.68  0.71      764.67  1.18     459.89  2.07         262.98
