# 2022-12-11T22:47:04+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.60      332.01  0.61     324.13  1.62         122.60   611.57  1.00      610.11  1.20     509.43  2.89         211.67
emoji.json           0.29  207.64  0.76      272.06  0.75     277.88  2.18          95.09   573.29  0.88      653.34  1.03     556.77  2.32         246.78
apache_builds.json   0.12  265.71  0.69      387.29  0.85     311.38  2.10         126.38   702.00  0.77      916.74  1.27     554.74  2.63         266.82
canada.json          2.15  154.62  0.38      403.83  0.37     418.46  3.04          50.87   166.08  0.55      300.28  0.94     175.83  1.22         136.22
citm_catalog.json    1.65  374.52  0.57      652.16  0.56     666.87  2.39         156.53  1412.43  0.86     1648.90  0.93    1525.30  1.88         751.58
github_events.json   0.06  287.56  0.69      417.71  0.91     315.38  2.35         122.39   711.49  0.74      957.05  1.33     535.00  3.02         235.28
gsoc-2018.json       3.17  439.03  1.03      427.96  1.25     350.61  2.68         163.71   847.05  1.12      759.06  1.65     511.95  5.04         168.17
instruments.json     0.21  231.10  0.70      331.13  0.55     416.77  2.09         110.56   895.34  0.80     1120.12  1.09     819.56  2.47         363.15
marine_ik.json       2.85  161.82  0.52      308.65  0.42     384.39  2.54          63.65   176.98  0.67      265.90  0.68     261.53  0.93         190.75
mesh.json            0.69  183.50  0.54      338.82  0.51     362.18  2.92          62.90   168.73  0.61      277.59  0.81     208.66  0.98         172.29
mesh.pretty.json     1.50  336.85  0.50      676.47  0.59     568.23  3.20         105.13   367.88  0.61      602.81  0.81     455.16  0.98         375.84
numbers.json         0.14  232.41  0.42      555.56  0.56     417.40  4.04          57.50   146.01  0.58      249.68  0.87     168.06  1.07         136.58
random.json          0.49  159.41  0.75      211.83  0.66     243.02  1.97          80.91   495.24  0.80      615.45  1.17     424.41  2.41         205.81
twitter.json         0.60  217.61  0.69      315.00  0.64     337.65  2.04         106.41   750.80  0.71     1051.78  1.34     559.37  2.89         259.50
twitterescaped.json  0.54  185.34  0.70      263.54  0.71     259.64  2.06          90.10   666.93  0.71      933.83  1.34     498.23  2.89         231.07
update-center.json   0.51  168.71  0.55      307.33  0.70     242.45  1.80          93.47   494.86  0.87      568.22  1.23     401.94  2.90         170.44
<average>            0.94  237.79  0.61      387.58  0.65     368.53  2.37         100.51   574.17  0.80      720.68  1.12     510.37  2.23         257.62
